reject_date,symbol,sector,close_at_reject,market_cap_cr,trade_quality,confidence,top_reasons,close_5d,return_5d_pct,close_10d,return_10d_pct,close_20d,return_20d_pct,measured_at,notes
2026-07-30,SIGMAADV.NS,DIVERSIFIED,599.4,11393.0,59.5,70.64,"TQ_FAIL(got 59.5, need 68) | RR_FAIL(got 1.52, need 1.7) | SECTOR_RANK_TOO_LOW(rank=13>top6)",686.8,14.58,,,,,2026-08-04T19:25:54,
2026-07-30,SHREEJISPG.NS,DIVERSIFIED,643.45,10491.0,59.8,66.16000000000001,"CONF_FAIL(got 66.2, need 70) | TQ_FAIL(got 59.8, need 68) | RR_FAIL(got 1.42, need 1.7)",660.55,2.66,,,,,2026-08-04T19:26:02,
2026-07-30,SHALPAINTS.NS,DIVERSIFIED,67.24,565.0,59.5,46.82,"CONF_FAIL(got 46.8, need 70) | TQ_FAIL(got 59.5, need 68) | SECTOR_RANK_TOO_LOW(rank=13>top6)",82.54,22.75,,,,,2026-08-04T19:26:13,
2026-07-30,SCANSTL.NS,DIVERSIFIED,60.65,370.0,49.4,62.45,MARKET_CAP_LOW_₹370Cr_(min_₹500Cr),62.42,2.92,,,,,2026-08-04T19:26:06,
2026-07-30,SAPPHIRE.NS,DIVERSIFIED,195.25,6284.0,63.2,64.9,"CONF_FAIL(got 64.9, need 70) | TQ_FAIL(got 63.2, need 68) | RR_FAIL(got 1.47, need 1.7)",192.3,-1.51,,,,,2026-08-04T19:26:04,
2026-07-30,SAMHI.NS,DIVERSIFIED,186.07,4129.0,74.8,67.17,"CONF_FAIL(got 67.2, need 70) | RR_FAIL(got 1.42, need 1.7) | SECTOR_RANK_TOO_LOW(rank=13>top6)",171.75,-7.7,,,,,2026-08-04T19:26:00,
2026-07-30,RRKABEL.NS,DIVERSIFIED,2562.2,28881.0,68.4,66.605,"CONF_FAIL(got 66.6, need 70) | RR_FAIL(got 1.67, need 1.7) | SECTOR_RANK_TOO_LOW(rank=13>top6)",2641.1,3.08,,,,,2026-08-04T19:26:01,
2026-07-30,RKFORGE.NS,DIVERSIFIED,626.4,11405.0,61.6,72.705,ROE_TOO_LOW(2.6%<10%),688.7,9.95,,,,,2026-08-04T19:25:52,
2026-07-30,RHETAN.NS,DIVERSIFIED,30.26,0.0,64.8,47.535,"CONF_FAIL(got 47.5, need 70) | TQ_FAIL(got 64.8, need 68) | SECTOR_RANK_TOO_LOW(rank=13>top6)",31.76,4.96,,,,,2026-08-04T19:26:12,
2026-07-30,REDINGTON.NS,DIVERSIFIED,310.95,24292.0,66.0,35.76,"CONF_FAIL(got 35.8, need 70) | TQ_FAIL(got 66.0, need 68) | RR_FAIL(got 1.45, need 1.7)",349.6,12.43,,,,,2026-08-04T19:26:18,
2026-07-30,RAMRAT.NS,DIVERSIFIED,460.25,4296.0,60.6,67.04,"CONF_FAIL(got 67.0, need 70) | TQ_FAIL(got 60.6, need 68) | RR_FAIL(got 1.39, need 1.7)",429.25,-6.74,,,,,2026-08-04T19:26:01,
2026-07-30,RADHIKAJWE.NS,DIVERSIFIED,68.51,0.0,72.0,42.53,"CONF_FAIL(got 42.5, need 70) | SECTOR_RANK_TOO_LOW(rank=13>top6) | SUSPECT_PUMP_LOW_DELIVERY",69.04,0.77,,,,,2026-08-04T19:26:16,
2026-07-30,QUESS.NS,DIVERSIFIED,309.7,4626.0,70.0,36.565,"CONF_FAIL(got 36.6, need 70) | RR_FAIL(got 1.66, need 1.7) | SECTOR_RANK_TOO_LOW(rank=13>top6)",323.05,4.31,,,,,2026-08-04T19:26:17,
2026-07-30,PVRINOX.NS,DIVERSIFIED,1131.45,11111.0,68.3,68.57,ROE_TOO_LOW(3.3%<10%),1188.1,5.01,,,,,2026-08-04T19:25:57,
2026-07-30,PRICOLLTD.NS,DIVERSIFIED,681.05,8294.0,73.3,29.369999999999997,"CONF_FAIL(got 29.4, need 70) | RR_FAIL(got 1.41, need 1.7) | SECTOR_RANK_TOO_LOW(rank=13>top6)",766.75,12.58,,,,,2026-08-04T19:26:21,
2026-07-30,PNGSREVA.NS,DIVERSIFIED,432.9,0.0,67.3,24.7,"CONF_FAIL(got 24.7, need 70) | TQ_FAIL(got 67.3, need 68) | SECTOR_RANK_TOO_LOW(rank=13>top6)",510.95,18.03,,,,,2026-08-04T19:26:22,
2026-07-30,PNGJL.NS,DIVERSIFIED,666.15,9048.0,61.8,55.785,"CONF_FAIL(got 55.8, need 70) | TQ_FAIL(got 61.8, need 68) | RR_FAIL(got 1.45, need 1.7)",654.15,-1.8,,,,,2026-08-04T19:26:09,
2026-07-30,PERSISTENT.NS,IT,5514.7,87097.0,69.5,0.0,BLACK_SWAN_NEWS,5499.0,-0.28,,,,,2026-08-04T19:26:22,
2026-07-30,PARADEEP.NS,DIVERSIFIED,153.38,15897.0,63.1,61.19,"CONF_FAIL(got 61.2, need 70) | TQ_FAIL(got 63.1, need 68) | RR_FAIL(got 1.44, need 1.7)",144.94,-5.5,,,,,2026-08-04T19:26:07,
2026-07-30,NILKAMAL.NS,DIVERSIFIED,1753.4,2610.0,58.7,72.65,ROE_TOO_LOW(8.2%<10%),1734.7,-1.07,,,,,2026-08-04T19:25:53,
2026-07-30,NEWGEN.NS,DIVERSIFIED,552.95,7886.0,63.5,75.47,"TQ_FAIL(got 63.5, need 68) | SECTOR_RANK_TOO_LOW(rank=13>top6)",561.35,1.52,,,,,2026-08-04T19:25:51,
2026-07-30,NAUKRI.NS,IT,1244.05,80657.0,61.1,72.91,ROE_TOO_LOW(3.9%<10%),1260.0,1.28,,,,,2026-08-04T19:25:52,
2026-07-30,MPHASIS.NS,IT,2346.7,44781.0,63.1,70.8,"TQ_FAIL(got 63.1, need 68) | SECTOR_RANK_TOO_LOW(rank=7>top6)",2380.0,1.42,,,,,2026-08-04T19:25:53,
2026-07-30,MONARCH.NS,FINANCE,386.2,3065.0,60.2,66.11,"CONF_FAIL(got 66.1, need 70) | TQ_FAIL(got 60.2, need 68) | RR_FAIL(got 1.45, need 1.7)",394.25,2.08,,,,,2026-08-04T19:26:02,
2026-07-30,METROPOLIS.NS,HEALTHCARE,585.2,12130.0,65.7,62.84,"CONF_FAIL(got 62.8, need 70) | TQ_FAIL(got 65.7, need 68) | SECTOR_RANK_TOO_LOW(rank=10>top6)",584.5,-0.12,,,,,2026-08-04T19:26:05,
2026-07-30,MBAPL.NS,METALS,165.85,0.0,46.9,69.305,DE_TOO_HIGH(1.57>1.50),158.62,-4.36,,,,,2026-08-04T19:25:56,
2026-07-30,MASTEK.NS,IT,1930.2,5982.0,69.5,46.97,"CONF_FAIL(got 47.0, need 70) | RR_FAIL(got 1.43, need 1.7) | SECTOR_RANK_TOO_LOW(rank=7>top6)",1842.6,-4.54,,,,,2026-08-04T19:26:13,
2026-07-30,MAPMYINDIA.NS,IT,1184.75,6476.0,52.6,61.83,"CONF_FAIL(got 61.8, need 70) | TQ_FAIL(got 52.6, need 68) | SECTOR_RANK_TOO_LOW(rank=7>top6)",1139.7,-3.8,,,,,2026-08-04T19:26:07,
2026-07-30,MANAPPURAM.NS,FINANCE,368.35,34600.0,65.5,48.71,"CONF_FAIL(got 48.7, need 70) | TQ_FAIL(got 65.5, need 68) | RR_FAIL(got 1.43, need 1.7)",356.6,-3.19,,,,,2026-08-04T19:26:12,
2026-07-30,LOTUSDEV.NS,DIVERSIFIED,193.24,9449.0,57.3,49.66,"CONF_FAIL(got 49.7, need 70) | TQ_FAIL(got 57.3, need 68) | RR_FAIL(got 1.44, need 1.7)",193.65,0.21,,,,,2026-08-04T19:26:11,
2026-07-30,LODHA.NS,REALTY,1287.15,128583.0,55.9,68.87,"CONF_FAIL(got 68.9, need 70) | TQ_FAIL(got 55.9, need 68) | RR_FAIL(got 1.45, need 1.7)",1229.8,-4.46,,,,,2026-08-04T19:25:56,
2026-07-30,LLOYDSME.NS,METALS,2015.1,113456.0,62.2,65.33,"CONF_FAIL(got 65.3, need 70) | TQ_FAIL(got 62.2, need 68) | RR_FAIL(got 1.44, need 1.7)",2053.0,1.88,,,,,2026-08-04T19:26:04,
2026-07-30,LAURUSLABS.NS,PHARMA,1781.3,96227.0,60.7,34.925,"CONF_FAIL(got 34.9, need 70) | TQ_FAIL(got 60.7, need 68) | RR_FAIL(got 1.42, need 1.7)",1850.0,3.86,,,,,2026-08-04T19:26:18,
2026-07-30,LANDMARK.NS,CONSUMER,539.65,2228.0,57.6,68.845,ROE_TOO_LOW(6.9%<10%),543.5,0.71,,,,,2026-08-04T19:25:56,
2026-07-30,LALPATHLAB.NS,HEALTHCARE,1878.8,31502.0,72.0,49.245,"CONF_FAIL(got 49.2, need 70) | RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=10>top6)",1889.4,0.56,,,,,2026-08-04T19:26:11,
2026-07-30,KTKBANK.NS,FINANCE,290.75,11003.0,74.1,67.29,"CONF_FAIL(got 67.3, need 70) | RR_FAIL(got 1.56, need 1.7) | SECTOR_RANK_TOO_LOW(rank=21>top6)",296.05,1.82,,,,,2026-08-04T19:26:00,
2026-07-30,KRISHANA.NS,BUILDING_MAT,180.05,0.0,59.4,31.485,"CONF_FAIL(got 31.5, need 70) | TQ_FAIL(got 59.4, need 68) | RR_FAIL(got 1.44, need 1.7)",181.28,0.68,,,,,2026-08-04T19:26:20,
2026-07-30,KMEW.NS,DIVERSIFIED,2529.0,6213.0,67.1,69.71,"CONF_FAIL(got 69.7, need 70) | TQ_FAIL(got 67.1, need 68) | SECTOR_RANK_TOO_LOW(rank=13>top6)",2532.2,0.13,,,,,2026-08-04T19:25:54,
2026-07-30,KECL.NS,CAPITAL_GOODS,136.17,908.0,62.8,49.49,ROE_TOO_LOW(6.8%<10%),136.56,0.29,,,,,2026-08-04T19:26:11,
2026-07-30,KCPSUGIND.NS,FMCG,31.85,363.0,47.0,69.58,MARKET_CAP_LOW_₹363Cr_(min_₹500Cr),31.37,-1.51,,,,,2026-08-04T19:25:55,
2026-07-30,KALYANKJIL.NS,CONSUMER,634.6,65506.0,46.6,62.675,"CONF_FAIL(got 62.7, need 70) | TQ_FAIL(got 46.6, need 68) | RR_FAIL(got 1.45, need 1.7)",591.4,-6.81,,,,,2026-08-04T19:26:06,
2026-07-30,KABRAEXTRU.NS,CAPITAL_GOODS,365.2,1275.0,60.5,32.05,"CONF_FAIL(got 32.0, need 70) | TQ_FAIL(got 60.5, need 68) | SECTOR_RANK_TOO_LOW(rank=18>top6)",412.45,12.94,,,,,2026-08-04T19:26:20,
2026-07-30,JUSTDIAL.NS,TELECOM,741.65,6330.0,59.0,56.24,ROE_TOO_LOW(3.6%<10%),703.75,-5.11,,,,,2026-08-04T19:26:08,
2026-07-30,JSFB.NS,FINANCE,563.35,0.0,61.6,66.91,"CONF_FAIL(got 66.9, need 70) | TQ_FAIL(got 61.6, need 68) | RR_FAIL(got 1.45, need 1.7)",573.9,1.87,,,,,2026-08-04T19:26:01,
2026-07-30,JLHL.NS,HEALTHCARE,332.4,10899.0,73.6,43.730000000000004,"CONF_FAIL(got 43.7, need 70) | RR_FAIL(got 1.67, need 1.7) | SECTOR_RANK_TOO_LOW(rank=10>top6)",321.55,-3.26,,,,,2026-08-04T19:26:15,
2026-07-30,JINDWORLD.NS,CONSUMER,38.51,3842.0,59.7,42.36,ROE_TOO_LOW(8.5%<10%),39.88,3.56,,,,,2026-08-04T19:26:16,
2026-07-30,JGCHEM.NS,METALS,491.65,1926.0,68.1,67.9,"CONF_FAIL(got 67.9, need 70) | SECTOR_RANK_TOO_LOW(rank=22>top6)",505.75,2.87,,,,,2026-08-04T19:25:58,
2026-07-30,IRISDOREME.NS,CONSUMER,49.63,0.0,65.7,35.46,"CONF_FAIL(got 35.5, need 70) | TQ_FAIL(got 65.7, need 68) | SECTOR_RANK_TOO_LOW(rank=8>top6)",53.25,7.29,,,,,2026-08-04T19:26:18,
2026-07-30,INDORAMA.NS,CONSUMER,55.02,1448.0,67.8,44.405,DE_TOO_HIGH(2.20>1.50),64.46,17.16,,,,,2026-08-04T19:26:15,
2026-07-30,INDIANHUME.NS,CAPITAL_GOODS,386.65,0.0,64.4,77.05,ROE_TOO_LOW(9.9%<10%),396.8,2.63,,,,,2026-08-04T19:25:50,
2026-07-30,IIFL.NS,FINANCE,607.85,25865.0,64.7,67.77,"CONF_FAIL(got 67.8, need 70) | TQ_FAIL(got 64.7, need 68) | RR_FAIL(got 1.43, need 1.7)",607.65,-0.03,,,,,2026-08-04T19:25:58,
2026-07-30,HEG.NS,CAPITAL_GOODS,659.25,12732.0,61.6,68.36,ROE_TOO_LOW(7.4%<10%),678.95,2.99,,,,,2026-08-04T19:25:57,
2026-07-30,GUJALKALI.NS,METALS,668.3,4905.0,64.2,70.43,"TQ_FAIL(got 64.2, need 68) | RR_FAIL(got 1.40, need 1.7) | SECTOR_RANK_TOO_LOW(rank=22>top6)",683.5,2.27,,,,,2026-08-04T19:25:54,
2026-07-30,GPTHEALTH.NS,HEALTHCARE,166.04,1362.0,71.5,43.82,"CONF_FAIL(got 43.8, need 70) | RR_FAIL(got 1.32, need 1.7) | SECTOR_RANK_TOO_LOW(rank=10>top6)",162.16,-2.34,,,,,2026-08-04T19:26:15,
2026-07-30,GNA.NS,CONSUMER,530.8,2275.0,65.6,51.86,"CONF_FAIL(got 51.9, need 70) | TQ_FAIL(got 65.6, need 68) | SECTOR_RANK_TOO_LOW(rank=8>top6)",515.8,-2.83,,,,,2026-08-04T19:26:10,
2026-07-30,GAEL.NS,FMCG,172.59,7914.0,73.0,58.44499999999999,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)),176.21,2.1,,,,,2026-08-04T19:26:08,
2026-07-30,FSL.NS,IT,299.62,21172.0,66.1,53.6,"CONF_FAIL(got 53.6, need 70) | TQ_FAIL(got 66.1, need 68) | RR_FAIL(got 1.44, need 1.7)",330.7,10.37,,,,,2026-08-04T19:26:09,
2026-07-30,FIVESTAR.NS,FINANCE,553.0,16311.0,70.0,67.845,"CONF_FAIL(got 67.8, need 70) | SECTOR_RANK_TOO_LOW(rank=21>top6)",544.75,-1.49,,,,,2026-08-04T19:25:58,
2026-07-30,EXPLEOSOL.NS,IT,906.6,1404.0,62.5,32.345,"CONF_FAIL(got 32.3, need 70) | TQ_FAIL(got 62.5, need 68) | RR_FAIL(got 1.43, need 1.7)",813.95,-10.22,,,,,2026-08-04T19:26:19,
2026-07-30,EXIDEIND.NS,CONSUMER,452.7,38484.0,74.4,70.77,ROE_TOO_LOW(6.0%<10%),458.35,1.25,,,,,2026-08-04T19:25:54,
2026-07-30,ETERNAL.NS,CONSUMER,310.65,300173.0,62.6,65.62,ROE_TOO_LOW(1.2%<10%),312.4,0.56,,,,,2026-08-04T19:26:03,
2026-07-30,EPACKPEB.NS,CAPITAL_GOODS,268.08,2696.0,62.6,67.73,"CONF_FAIL(got 67.7, need 70) | TQ_FAIL(got 62.6, need 68) | RR_FAIL(got 1.60, need 1.7)",260.35,-2.88,,,,,2026-08-04T19:25:58,
2026-07-30,DIXON.NS,IT,14338.0,87622.0,60.4,68.98,"CONF_FAIL(got 69.0, need 70) | TQ_FAIL(got 60.4, need 68) | SECTOR_RANK_TOO_LOW(rank=7>top6)",13988.0,-2.44,,,,,2026-08-04T19:25:56,
2026-07-30,DIVISLAB.NS,PHARMA,7835.0,207741.0,71.8,46.21,"CONF_FAIL(got 46.2, need 70) | RR_FAIL(got 1.41, need 1.7) | EVENT_BLOCK_RESULTS_IN_2D",8378.0,6.93,,,,,2026-08-04T19:26:13,
2026-07-30,DIACABS.NS,CAPITAL_GOODS,328.5,19670.0,49.4,51.12,"CONF_FAIL(got 51.1, need 70) | TQ_FAIL(got 49.4, need 68) | RR_FAIL(got 1.63, need 1.7)",316.4,-3.68,,,,,2026-08-04T19:26:10,
2026-07-30,DEEPINDS.NS,ENERGY,548.8,3516.0,66.2,45.51,"CONF_FAIL(got 45.5, need 70) | TQ_FAIL(got 66.2, need 68) | RR_FAIL(got 1.44, need 1.7)",654.0,19.17,,,,,2026-08-04T19:26:14,
2026-07-30,CUPID.NS,FMCG,228.94,30768.0,51.8,69.34,"CONF_FAIL(got 69.3, need 70) | TQ_FAIL(got 51.8, need 68) | RR_FAIL(got 1.44, need 1.7)",237.99,3.95,,,,,2026-08-04T19:25:55,
2026-07-30,CREDITACC.NS,FINANCE,1614.0,25898.0,69.4,65.63,"CONF_FAIL(got 65.6, need 70) | RR_FAIL(got 1.43, need 1.7) | SECTOR_RANK_TOO_LOW(rank=21>top6)",1557.6,-3.49,,,,,2026-08-04T19:26:03,
2026-07-30,CONCOR.NS,LOGISTICS,525.15,40000.0,61.9,67.09,ROE_TOO_LOW(9.8%<10%),515.0,-1.93,,,,,2026-08-04T19:26:00,
2026-07-30,COMSYN.NS,CONSUMER,213.71,862.0,70.5,68.09,"CONF_FAIL(got 68.1, need 70) | SECTOR_RANK_TOO_LOW(rank=8>top6) | SUSPECT_PUMP_LOW_DELIVERY",211.05,-1.24,,,,,2026-08-04T19:25:57,
2026-07-30,COFORGE.NS,IT,1746.9,77295.0,67.4,36.43,"CONF_FAIL(got 36.4, need 70) | TQ_FAIL(got 67.4, need 68) | RR_FAIL(got 1.44, need 1.7)",1749.9,0.17,,,,,2026-08-04T19:26:17,
2026-07-30,CNL.NS,IT,997.15,1498.0,55.2,67.485,"CONF_FAIL(got 67.5, need 70) | TQ_FAIL(got 55.2, need 68) | SECTOR_RANK_TOO_LOW(rank=7>top6)",1055.8,5.88,,,,,2026-08-04T19:25:59,
2026-07-30,CENTENKA.NS,CONSUMER,606.0,1324.0,56.8,46.19,ROE_TOO_LOW(6.1%<10%),620.5,2.39,,,,,2026-08-04T19:26:14,
2026-07-30,BLUESTONE.NS,CONSUMER,762.6,11619.0,55.4,60.55,ROE_TOO_LOW(1.1%<10%),848.75,11.3,,,,,2026-08-04T19:26:07,
2026-07-30,BLSE.NS,CAPITAL_GOODS,294.72,2680.0,51.7,73.58,"TQ_FAIL(got 51.7, need 68) | RR_FAIL(got 1.43, need 1.7) | SECTOR_RANK_TOO_LOW(rank=18>top6)",301.45,2.28,,,,,2026-08-04T19:25:51,
2026-07-30,ATALREAL.NS,CAPITAL_GOODS,33.0,407.0,74.6,43.08,MARKET_CAP_LOW_₹407Cr_(min_₹500Cr),33.97,2.94,,,,,2026-08-04T19:26:16,
2026-07-30,ASIANENE.NS,ENERGY,392.25,1908.0,73.2,34.04,"CONF_FAIL(got 34.0, need 70) | RR_FAIL(got 1.49, need 1.7) | SECTOR_LAGGING",417.6,6.46,,,,,2026-08-04T19:26:19,
2026-07-30,ASHAPURMIN.NS,DIVERSIFIED,706.45,6739.0,68.0,63.68000000000001,"CONF_FAIL(got 63.7, need 70) | SECTOR_RANK_TOO_LOW(rank=13>top6)",719.3,1.82,,,,,2026-08-04T19:26:05,
2026-07-30,ARIS.NS,DIVERSIFIED,128.02,1047.0,59.0,48.66,"CONF_FAIL(got 48.7, need 70) | TQ_FAIL(got 59.0, need 68) | RR_FAIL(got 1.43, need 1.7)",130.51,1.95,,,,,2026-08-04T19:26:12,
2026-07-30,APCOTEXIND.NS,DIVERSIFIED,637.45,3304.0,59.0,31.375,"CONF_FAIL(got 31.4, need 70) | TQ_FAIL(got 59.0, need 68) | RR_FAIL(got 1.63, need 1.7)",626.2,-1.76,,,,,2026-08-04T19:26:20,
2026-07-30,ALGOQUANT.NS,DIVERSIFIED,67.61,1911.0,64.7,67.535,"CONF_FAIL(got 67.5, need 70) | TQ_FAIL(got 64.7, need 68) | SECTOR_RANK_TOO_LOW(rank=13>top6)",68.77,1.72,,,,,2026-08-04T19:25:59,
2026-07-30,AFFLE.NS,DIVERSIFIED,1622.7,22863.0,60.9,65.13,"CONF_FAIL(got 65.1, need 70) | TQ_FAIL(got 60.9, need 68) | RR_FAIL(got 1.44, need 1.7)",1683.3,3.73,,,,,2026-08-04T19:26:04,
2026-07-30,AETHER.NS,DIVERSIFIED,1490.8,19774.0,72.0,65.77,ROE_TOO_LOW(9.7%<10%),1578.3,5.87,,,,,2026-08-04T19:26:03,
2026-07-30,ADVANCE.NS,DIVERSIFIED,119.4,767.0,69.8,65.91000000000001,"CONF_FAIL(got 65.9, need 70) | RR_FAIL(got 1.50, need 1.7) | SECTOR_RANK_TOO_LOW(rank=13>top6)",125.11,4.78,,,,,2026-08-04T19:26:03,
2026-07-30,63MOONS.NS,FINANCE,847.35,3905.0,66.7,25.98,"CONF_FAIL(got 26.0, need 70) | TQ_FAIL(got 66.7, need 68) | RR_FAIL(got 1.49, need 1.7)",864.2,1.99,,,,,2026-08-04T19:26:21,
2026-07-29,WELCORP.NS,METALS,1697.0,44769.0,63.9,89.43,"TQ_FAIL(got 63.9, need 73) | RR_FAIL(got 1.70, need 2.0) | SECTOR_RANK_TOO_LOW(rank=9>top6)",1715.3,1.08,,,,,2026-08-03T19:22:34,
2026-07-29,VAIBHAVGBL.NS,DIVERSIFIED,266.6,4466.0,64.0,70.61,"CONF_FAIL(got 70.6, need 83) | TQ_FAIL(got 64.0, need 73) | SECTOR_RANK_TOO_LOW(rank=13>top6)",265.7,-0.34,,,,,2026-08-03T19:22:37,
2026-07-29,UNIVCABLES.NS,DIVERSIFIED,1347.3,4681.0,69.7,33.18,ROE_TOO_LOW(8.9%<10%),1431.8,6.27,,,,,2026-08-03T19:23:01,
2026-07-29,UNITDSPR.NS,DIVERSIFIED,1504.4,109419.0,66.1,47.19,"CONF_FAIL(got 47.2, need 83) | TQ_FAIL(got 66.1, need 73) | RR_FAIL(got 1.41, need 2.0)",1530.0,1.7,,,,,2026-08-03T19:22:53,
2026-07-29,UNIPARTS.NS,DIVERSIFIED,725.05,3274.0,72.9,71.81,"CONF_FAIL(got 71.8, need 83) | TQ_FAIL(got 72.9, need 73) | RR_FAIL(got 1.64, need 2.0)",737.45,1.71,,,,,2026-08-03T19:22:36,
2026-07-29,UJJIVANSFB.NS,DIVERSIFIED,70.37,0.0,61.7,69.07,"CONF_FAIL(got 69.1, need 83) | TQ_FAIL(got 61.7, need 73) | RR_FAIL(got 1.47, need 2.0)",71.14,1.09,,,,,2026-08-03T19:22:39,
2026-07-29,TVSMOTOR.NS,AUTO,4075.6,193666.0,73.7,36.075,DE_TOO_HIGH(3.06>1.50),4389.0,7.69,,,,,2026-08-03T19:23:00,
2026-07-29,TTKPRESTIG.NS,DIVERSIFIED,677.15,9243.0,67.4,58.57000000000001,ROE_TOO_LOW(9.0%<10%),644.3,-4.85,,,,,2026-08-03T19:22:49,
2026-07-29,TMB.NS,DIVERSIFIED,865.2,13714.0,68.0,63.25,"CONF_FAIL(got 63.2, need 83) | TQ_FAIL(got 68.0, need 73) | RR_FAIL(got 1.79, need 2.0)",861.55,-0.42,,,,,2026-08-03T19:22:47,
2026-07-29,TIL.NS,DIVERSIFIED,262.48,2105.0,67.0,43.87,DE_TOO_HIGH(3.44>1.50),259.9,-0.98,,,,,2026-08-03T19:22:57,
2026-07-29,TFCILTD.NS,DIVERSIFIED,100.57,4651.0,59.4,46.0,"CONF_FAIL(got 46.0, need 83) | TQ_FAIL(got 59.4, need 73) | RR_FAIL(got 1.45, need 2.0)",105.62,5.02,,,,,2026-08-03T19:22:55,
