reject_date,symbol,sector,close_at_reject,market_cap_cr,trade_quality,confidence,top_reasons,close_5d,return_5d_pct,close_10d,return_10d_pct,close_20d,return_20d_pct,measured_at,notes
2026-08-26,KAYNES.NS,IT,4032.0,27118.0,68.2,68.255,ROE_TOO_LOW(8.7%<10%),3685.0,-8.61,,,,,2026-08-31T19:22:33,
2026-08-26,JYOTICNC.NS,CAPITAL_GOODS,1012.7,23046.0,64.4,64.94,"CONF_FAIL(got 64.9, need 85) | TQ_FAIL(got 64.4, need 73) | RR_FAIL(got 1.45, need 2.0)",994.95,-1.75,,,,,2026-08-31T19:22:47,
2026-08-26,JTLIND.NS,METALS,81.01,3099.0,71.5,66.41,ROE_TOO_LOW(7.3%<10%),89.93,11.01,,,,,2026-08-31T19:22:42,
2026-08-26,JINDALSAW.NS,METALS,302.45,19335.0,74.9,73.49,ROE_TOO_LOW(8.2%<10%),309.65,2.38,,,,,2026-08-31T19:22:24,
2026-08-26,JAYNECOIND.NS,METALS,102.23,9932.0,71.9,65.18,"CONF_FAIL(got 65.2, need 85) | TQ_FAIL(got 71.9, need 73) | RR_FAIL(got 1.42, need 2.0)",98.41,-3.74,,,,,2026-08-31T19:22:46,
2026-08-26,IOLCP.NS,HEALTHCARE,186.01,5457.0,68.4,65.6,ROE_TOO_LOW(8.4%<10%),193.69,4.13,,,,,2026-08-31T19:22:45,
2026-08-26,INDSWFTLAB.NS,PHARMA,367.48,3195.0,60.3,68.82,"CONF_FAIL(got 68.8, need 85) | TQ_FAIL(got 60.3, need 73) | RR_FAIL(got 1.86, need 2.0)",364.87,-0.71,,,,,2026-08-31T19:22:32,
2026-08-26,INDOBORAX.NS,CHEMICALS,505.7,1620.0,66.1,66.325,"CONF_FAIL(got 66.3, need 85) | TQ_FAIL(got 66.1, need 73) | RR_FAIL(got 1.77, need 2.0)",508.45,0.54,,,,,2026-08-31T19:22:43,
2026-08-26,IIFL.NS,FINANCE,654.05,27853.0,67.4,68.08,"CONF_FAIL(got 68.1, need 85) | TQ_FAIL(got 67.4, need 73) | SECTOR_RANK_TOO_LOW(rank=9>top6)",646.75,-1.12,,,,,2026-08-31T19:22:34,
2026-08-26,IGPL.NS,METALS,523.85,1616.0,71.0,66.61,ROE_TOO_LOW(0.2%<10%),534.8,2.09,,,,,2026-08-31T19:22:41,
2026-08-26,IFCI.NS,FINANCE,85.44,23006.0,71.6,65.07,"CONF_FAIL(got 65.1, need 85) | TQ_FAIL(got 71.6, need 73) | RR_FAIL(got 1.44, need 2.0)",89.7,4.99,,,,,2026-08-31T19:22:47,
2026-08-26,IDBI.NS,FINANCE,94.75,102018.0,72.0,67.13,"CONF_FAIL(got 67.1, need 85) | TQ_FAIL(got 72.0, need 73) | RR_FAIL(got 1.42, need 2.0)",90.88,-4.08,,,,,2026-08-31T19:22:36,
2026-08-26,HFCL.NS,IT,235.89,36130.0,63.7,74.11,ROE_TOO_LOW(7.0%<10%),249.09,5.6,,,,,2026-08-31T19:22:22,
2026-08-26,HERITGFOOD.NS,FMCG,383.3,3560.0,62.9,67.02,"CONF_FAIL(got 67.0, need 85) | TQ_FAIL(got 62.9, need 73) | RR_FAIL(got 1.62, need 2.0)",361.3,-5.74,,,,,2026-08-31T19:22:39,
2026-08-26,HAPPSTMNDS.NS,IT,447.85,6823.0,64.6,55.55,"CONF_FAIL(got 55.5, need 85) | TQ_FAIL(got 64.6, need 73) | RR_FAIL(got 1.45, need 2.0)",406.95,-9.13,,,,,2026-08-31T19:22:56,
2026-08-26,GULFPETRO.NS,ENERGY,68.4,349.0,45.9,70.82,MARKET_CAP_LOW_₹349Cr_(min_₹500Cr),67.62,-1.14,,,,,2026-08-31T19:22:29,
2026-08-26,GUJTHEM.NS,HEALTHCARE,420.75,4557.0,71.2,66.67,"CONF_FAIL(got 66.7, need 85) | TQ_FAIL(got 71.2, need 73) | RR_FAIL(got 1.40, need 2.0)",422.2,0.34,,,,,2026-08-31T19:22:41,
2026-08-26,GSPCROP.NS,METALS,643.15,3000.0,71.8,69.14,"CONF_FAIL(got 69.1, need 85) | TQ_FAIL(got 71.8, need 73) | RR_FAIL(got 1.40, need 2.0)",639.5,-0.57,,,,,2026-08-31T19:22:31,
2026-08-26,GPPL.NS,CAPITAL_GOODS,169.46,8190.0,73.4,60.785,"CONF_FAIL(got 60.8, need 85) | RR_FAIL(got 1.40, need 2.0) | SECTOR_RANK_TOO_LOW(rank=12>top6)",167.56,-1.12,,,,,2026-08-31T19:22:55,
2026-08-26,GODREJAGRO.NS,FMCG,625.75,12045.0,71.5,70.05,"CONF_FAIL(got 70.0, need 85) | TQ_FAIL(got 71.5, need 73) | RR_FAIL(got 1.41, need 2.0)",615.3,-1.67,,,,,2026-08-31T19:22:30,
2026-08-26,GLENMARK.NS,PHARMA,2438.3,68958.0,71.5,54.255,"CONF_FAIL(got 54.3, need 85) | TQ_FAIL(got 71.5, need 73) | RR_FAIL(got 1.41, need 2.0)",2480.0,1.71,,,,,2026-08-31T19:22:58,
2026-08-26,GIPCL.NS,ENERGY,201.47,3130.0,68.8,66.85499999999999,"CONF_FAIL(got 66.9, need 85) | TQ_FAIL(got 68.8, need 73) | RR_FAIL(got 1.43, need 2.0)",199.36,-1.05,,,,,2026-08-31T19:22:40,
2026-08-26,GENUSPOWER.NS,CAPITAL_GOODS,341.1,10364.0,70.3,66.97,"CONF_FAIL(got 67.0, need 85) | TQ_FAIL(got 70.3, need 73) | RR_FAIL(got 1.44, need 2.0)",335.2,-1.73,,,,,2026-08-31T19:22:39,
2026-08-26,FMGOETZE.NS,CONSUMER,548.7,3045.0,67.5,66.43,"CONF_FAIL(got 66.4, need 85) | TQ_FAIL(got 67.5, need 73) | RR_FAIL(got 1.45, need 2.0)",624.85,13.88,,,,,2026-08-31T19:22:42,
2026-08-26,FCL.NS,METALS,50.58,5896.0,58.8,69.12,"CONF_FAIL(got 69.1, need 85) | TQ_FAIL(got 58.8, need 73) | RR_FAIL(got 1.59, need 2.0)",50.79,0.42,,,,,2026-08-31T19:22:31,
2026-08-26,ENTERO.NS,HEALTHCARE,1648.0,7183.0,54.4,63.510000000000005,ROE_TOO_LOW(6.9%<10%),1809.9,9.82,,,,,2026-08-31T19:22:51,
2026-08-26,ENGINERSIN.NS,CAPITAL_GOODS,250.36,14079.0,64.6,68.39,"CONF_FAIL(got 68.4, need 85) | TQ_FAIL(got 64.6, need 73) | SECTOR_RANK_TOO_LOW(rank=12>top6)",261.87,4.6,,,,,2026-08-31T19:22:33,
2026-08-26,DWARKESH.NS,FMCG,53.75,995.0,63.3,67.355,"CONF_FAIL(got 67.4, need 85) | TQ_FAIL(got 63.3, need 73) | RR_FAIL(got 1.77, need 2.0)",52.42,-2.47,,,,,2026-08-31T19:22:35,
2026-08-26,DIVISLAB.NS,PHARMA,9025.0,241366.0,68.5,86.05499999999999,"TQ_FAIL(got 68.5, need 73) | RR_FAIL(got 1.40, need 2.0) | SECTOR_RANK_TOO_LOW(rank=8>top6)",9467.0,4.9,,,,,2026-08-31T19:22:20,
2026-08-26,DHAMPURSUG.NS,FMCG,183.67,1181.0,61.3,66.955,ROE_TOO_LOW(5.5%<10%),179.19,-2.44,,,,,2026-08-31T19:22:40,
2026-08-26,DEVYANI.NS,CONSUMER,149.36,18446.0,58.6,77.98,DE_TOO_HIGH(2.03>1.50),138.77,-7.09,,,,,2026-08-31T19:22:22,
2026-08-26,DCBBANK.NS,FINANCE,213.83,0.0,73.7,65.64,"CONF_FAIL(got 65.6, need 85) | RR_FAIL(got 1.42, need 2.0) | SECTOR_RANK_TOO_LOW(rank=9>top6)",218.2,2.04,,,,,2026-08-31T19:22:45,
2026-08-26,CYIENTDLM.NS,CAPITAL_GOODS,797.9,6333.0,59.0,54.8,ROE_TOO_LOW(7.5%<10%),843.0,5.65,,,,,2026-08-31T19:22:57,
2026-08-26,CYIENT.NS,CAPITAL_GOODS,1047.7,11638.0,68.4,54.66,ROE_TOO_LOW(8.6%<10%),1174.8,12.13,,,,,2026-08-31T19:22:58,
2026-08-26,COHANCE.NS,HEALTHCARE,462.35,17689.0,66.5,64.67,ROE_TOO_LOW(7.0%<10%),455.95,-1.38,,,,,2026-08-31T19:22:48,
2026-08-26,CLSEL.NS,FMCG,313.2,0.0,61.8,61.36,"CONF_FAIL(got 61.4, need 85) | TQ_FAIL(got 61.8, need 73) | RR_FAIL(got 1.39, need 2.0)",300.65,-4.01,,,,,2026-08-31T19:22:54,
2026-08-26,CHALET.NS,CONSUMER,912.45,20007.0,75.6,59.86,"CONF_FAIL(got 59.9, need 85) | RR_FAIL(got 1.40, need 2.0) | SECTOR_LAGGING",903.95,-0.93,,,,,2026-08-31T19:22:55,
2026-08-26,CGCL.NS,FINANCE,256.35,24646.0,74.4,62.06999999999999,"CONF_FAIL(got 62.1, need 85) | RR_FAIL(got 1.44, need 2.0) | SECTOR_RANK_TOO_LOW(rank=9>top6)",256.46,0.04,,,,,2026-08-31T19:22:53,
2026-08-26,CDSL.NS,FINANCE,1434.0,29971.0,78.4,73.845,"CONF_FAIL(got 73.8, need 85) | RR_FAIL(got 1.41, need 2.0) | SECTOR_RANK_TOO_LOW(rank=9>top6)",1402.5,-2.2,,,,,2026-08-31T19:22:23,
2026-08-26,CARTRADE.NS,CONSUMER,3142.2,15244.0,57.1,61.730000000000004,ROE_TOO_LOW(9.7%<10%),2991.5,-4.8,,,,,2026-08-31T19:22:54,
2026-08-26,BRIGADE.NS,REALTY,655.1,21343.0,62.9,67.195,"CONF_FAIL(got 67.2, need 85) | TQ_FAIL(got 62.9, need 73) | RR_FAIL(got 1.42, need 2.0)",655.85,0.11,,,,,2026-08-31T19:22:36,
2026-08-26,BODALCHEM.NS,METALS,89.98,1133.0,58.4,70.84,"CONF_FAIL(got 70.8, need 85) | TQ_FAIL(got 58.4, need 73) | RR_FAIL(got 1.34, need 2.0)",118.89,32.13,,,,,2026-08-31T19:22:25,
2026-08-26,BLUSPRING.NS,CAPITAL_GOODS,128.13,1913.0,57.5,51.68,"CONF_FAIL(got 51.7, need 85) | TQ_FAIL(got 57.5, need 73) | RR_FAIL(got 1.68, need 2.0)",126.4,-1.35,,,,,2026-08-31T19:22:59,
2026-08-26,BEPL.NS,METALS,128.35,3191.0,67.7,53.47,"CONF_FAIL(got 53.5, need 85) | TQ_FAIL(got 67.7, need 73) | RR_FAIL(got 1.67, need 2.0)",121.09,-5.66,,,,,2026-08-31T19:22:58,
2026-08-26,BCLIND.NS,FMCG,37.69,1115.0,77.6,64.61,"CONF_FAIL(got 64.6, need 85) | SECTOR_RANK_TOO_LOW(rank=11>top6)",36.61,-2.87,,,,,2026-08-31T19:22:48,
2026-08-26,BALUFORGE.NS,CAPITAL_GOODS,638.9,7747.0,57.8,65.13,"CONF_FAIL(got 65.1, need 85) | TQ_FAIL(got 57.8, need 73) | RR_FAIL(got 1.45, need 2.0)",630.6,-1.3,,,,,2026-08-31T19:22:46,
2026-08-26,BALAMINES.NS,METALS,2437.2,7884.0,72.3,66.52,ROE_TOO_LOW(8.7%<10%),2323.6,-4.66,,,,,2026-08-31T19:22:42,
2026-08-26,AVADHSUGAR.NS,FMCG,813.7,0.0,46.4,74.905,"CONF_FAIL(got 74.9, need 85) | TQ_FAIL(got 46.4, need 73) | RR_FAIL(got 1.82, need 2.0)",855.3,5.11,,,,,2026-08-31T19:22:22,
2026-08-26,ATHERENERG.NS,CONSUMER,1494.6,58949.0,71.1,70.65,"CONF_FAIL(got 70.7, need 85) | TQ_FAIL(got 71.1, need 73) | SECTOR_LAGGING",1717.7,14.93,,,,,2026-08-31T19:22:29,
2026-08-26,ARTEMISMED.NS,PHARMA,323.5,5119.0,68.1,56.48,"CONF_FAIL(got 56.5, need 85) | TQ_FAIL(got 68.1, need 73) | SECTOR_RANK_TOO_LOW(rank=8>top6)",317.45,-1.87,,,,,2026-08-31T19:22:56,
2026-08-26,ARIS.NS,CAPITAL_GOODS,147.96,1218.0,66.6,64.91,"CONF_FAIL(got 64.9, need 85) | TQ_FAIL(got 66.6, need 73) | RR_FAIL(got 1.42, need 2.0)",142.27,-3.85,,,,,2026-08-31T19:22:47,
2026-08-26,ARIES.NS,METALS,503.7,657.0,59.8,63.245000000000005,"CONF_FAIL(got 63.2, need 85) | TQ_FAIL(got 59.8, need 73) | SUSPECT_PUMP_LOW_DELIVERY",474.45,-5.81,,,,,2026-08-31T19:22:52,
2026-08-26,APOLLOPIPE.NS,CAPITAL_GOODS,653.1,2877.0,57.3,62.86500000000001,"CONF_FAIL(got 62.9, need 85) | TQ_FAIL(got 57.3, need 73) | RR_FAIL(got 1.43, need 2.0)",627.05,-3.99,,,,,2026-08-31T19:22:52,
2026-08-26,ANTHEM.NS,HEALTHCARE,923.05,51976.0,74.3,66.145,"CONF_FAIL(got 66.1, need 85) | RR_FAIL(got 1.78, need 2.0) | SECTOR_RANK_TOO_LOW(rank=14>top6)",893.05,-3.25,,,,,2026-08-31T19:22:43,
