date_added,symbol,bucket,setup,regime,conf,entry,target_1,stop_loss,status,exit_date,exit_price,r_multiple,days_held,note
2026-07-20,MANAKCOAT.NS,C,OTHER,SIDEWAYS,70.0,128.34,134.76,124.49,TIME_EXIT,2026-07-30,128.34,0.00,10,skip:REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)
2026-07-20,AURUM.NS,C,OTHER,SIDEWAYS,69.3,234.80,246.54,227.76,TIME_EXIT,2026-07-30,234.80,0.00,10,skip:REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)
2026-07-20,JUBLINGREA.NS,C,OTHER,SIDEWAYS,69.6,736.85,773.69,714.74,TIME_EXIT,2026-07-30,736.85,0.00,10,skip:REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)
2026-07-20,SHANKARA.NS,C,OTHER,SIDEWAYS,71.2,138.39,145.31,134.24,TIME_EXIT,2026-07-30,138.39,0.00,10,skip:REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)
2026-07-20,SUMICHEM.NS,C,OTHER,SIDEWAYS,76.1,540.65,567.68,524.43,TIME_EXIT,2026-07-30,540.65,0.00,10,skip:REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)
2026-07-21,NAUKRI.NS,C,OTHER,SIDEWAYS,51.3,1207.70,1268.09,1171.47,TIME_EXIT,2026-07-31,1207.70,0.00,10,skip:REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)
2026-07-21,MOSCHIP.NS,C,OTHER,SIDEWAYS,71.9,245.28,257.54,237.92,TIME_EXIT,2026-07-31,245.28,0.00,10,skip:REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)
2026-07-21,TARSONS.NS,C,OTHER,SIDEWAYS,65.2,312.05,327.65,302.69,TIME_EXIT,2026-07-31,312.05,0.00,10,skip:REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)
2026-07-21,SANSERA.NS,C,OTHER,SIDEWAYS,71.2,3294.70,3459.43,3195.86,TIME_EXIT,2026-07-31,3294.70,0.00,10,skip:REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)
2026-07-21,GREENPLY.NS,A,MOMENTUM,SIDEWAYS,73.2,323.20,339.36,313.50,TIME_EXIT,2026-07-31,323.20,0.00,10,real_buy:BUY
2026-07-22,VAIBHAVGBL.NS,C,OTHER,TRANSITION,76.3,258.14,271.05,250.40,TIME_EXIT,2026-08-03,258.14,0.00,12,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-22,FILATEX.NS,C,OTHER,TRANSITION,54.6,71.73,75.32,69.58,TIME_EXIT,2026-08-03,71.73,0.00,12,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-22,GHCLTEXTIL.NS,C,OTHER,TRANSITION,70.1,114.20,119.91,110.77,TIME_EXIT,2026-08-03,114.20,0.00,12,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-22,RUBICON.NS,C,OTHER,TRANSITION,75.8,1466.40,1539.72,1422.41,TIME_EXIT,2026-08-03,1466.40,0.00,12,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-22,SHANKARA.NS,C,OTHER,TRANSITION,70.1,139.63,146.61,135.44,TIME_EXIT,2026-08-03,139.63,0.00,12,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-22,NAUKRI.NS,C,OTHER,TRANSITION,76.6,1189.30,1248.77,1153.62,TIME_EXIT,2026-08-03,1189.30,0.00,12,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-22,DIXON.NS,C,OTHER,TRANSITION,64.8,13882.00,14576.10,13465.54,TIME_EXIT,2026-08-03,13882.00,0.00,12,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-22,DIVISLAB.NS,C,OTHER,TRANSITION,74.0,7386.50,7755.83,7164.90,TIME_EXIT,2026-08-03,7386.50,0.00,12,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-22,TBZ.NS,C,OTHER,TRANSITION,67.7,264.37,277.59,256.44,TIME_EXIT,2026-08-03,264.37,0.00,12,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-22,MUTHOOTMF.NS,C,OTHER,TRANSITION,65.2,250.24,262.75,242.73,TIME_EXIT,2026-08-03,250.24,0.00,12,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-22,PAISALO.NS,C,OTHER,TRANSITION,72.9,73.23,76.89,71.03,TIME_EXIT,2026-08-03,73.23,0.00,12,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-27,SENORES.NS,C,OTHER,TRANSITION,71.3,1412.00,1482.60,1369.64,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-27,RHETAN.NS,C,OTHER,TRANSITION,63.6,29.05,30.50,28.18,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-27,GHCLTEXTIL.NS,C,OTHER,TRANSITION,70.7,116.15,121.96,112.67,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-27,GUJALKALI.NS,C,OTHER,TRANSITION,52.5,694.10,728.81,673.28,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-27,ASHAPURMIN.NS,C,OTHER,TRANSITION,70.4,702.10,737.21,681.04,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-27,SHANKARA.NS,C,OTHER,TRANSITION,71.7,140.87,147.91,136.64,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-28,ARIS.NS,C,OTHER,TRANSITION,50.6,128.24,134.65,124.39,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-28,DIVISLAB.NS,C,OTHER,TRANSITION,77.8,7425.00,7796.25,7202.25,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-28,IIFL.NS,C,OTHER,TRANSITION,71.0,582.35,611.47,564.88,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-28,GUJALKALI.NS,C,OTHER,TRANSITION,54.9,699.95,734.95,678.95,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-28,TATVA.NS,C,OTHER,TRANSITION,67.5,1718.20,1804.11,1666.65,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-28,STALLION.NS,C,OTHER,TRANSITION,65.3,249.69,262.17,242.20,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-28,SMCGLOBAL.NS,C,OTHER,TRANSITION,68.0,79.87,83.86,77.47,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-29,HUHTAMAKI.NS,C,OTHER,TRANSITION,69.5,296.89,311.73,287.98,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-30,GAEL.NS,C,OTHER,SIDEWAYS,65.6,172.59,181.22,167.41,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)
2026-08-03,JYOTICNC.NS,D,MOMENTUM,STRONG_BULL,71.5,858.30,901.22,832.55,PENDING,,,,,near_miss(71.5<72)
2026-08-03,FILATEX.NS,D,MOMENTUM,STRONG_BULL,70.8,76.70,80.54,74.40,PENDING,,,,,near_miss(70.8<72)
2026-08-03,TECHM.NS,D,MOMENTUM,STRONG_BULL,67.5,1649.00,1731.45,1599.53,PENDING,,,,,near_miss(67.5<72)
2026-08-03,ARIS.NS,D,MOMENTUM,STRONG_BULL,64.7,129.94,136.44,126.04,PENDING,,,,,near_miss(64.7<72)
2026-08-03,HYUNDAI.NS,D,MOMENTUM,STRONG_BULL,64.3,2207.00,2317.35,2140.79,PENDING,,,,,near_miss(64.3<72)
2026-08-03,LALPATHLAB.NS,D,MOMENTUM,STRONG_BULL,64.2,1900.40,1995.42,1843.39,PENDING,,,,,near_miss(64.2<72)
2026-08-03,CHENNPETRO.NS,D,MOMENTUM,STRONG_BULL,63.4,1325.50,1391.78,1285.73,PENDING,,,,,near_miss(63.4<72)
2026-08-03,BAJFINANCE.NS,D,MOMENTUM,STRONG_BULL,63.2,1153.00,1210.65,1118.41,PENDING,,,,,near_miss(63.2<72)
2026-08-04,NETWEB.NS,D,MOMENTUM,STRONG_BULL,71.3,4762.20,5000.31,4619.33,PENDING,,,,,near_miss(71.3<72)
2026-08-04,FSL.NS,D,MOMENTUM,STRONG_BULL,70.8,330.70,347.24,320.78,PENDING,,,,,near_miss(70.8<72)
2026-08-04,ARIS.NS,D,MOMENTUM,STRONG_BULL,66.4,130.51,137.04,126.59,PENDING,,,,,near_miss(66.4<72)
2026-08-04,URBANCO.NS,D,MOMENTUM,STRONG_BULL,64.7,141.89,148.98,137.63,PENDING,,,,,near_miss(64.7<72)
2026-08-04,ADVANCE.NS,D,MOMENTUM,STRONG_BULL,63.7,125.11,131.37,121.36,PENDING,,,,,near_miss(63.7<72)
2026-08-04,CONCORDBIO.NS,D,MOMENTUM,STRONG_BULL,62.4,1420.00,1491.00,1377.40,PENDING,,,,,near_miss(62.4<72)
2026-08-04,PPLPHARMA.NS,D,MOMENTUM,STRONG_BULL,62.3,202.50,212.62,196.42,PENDING,,,,,near_miss(62.3<72)
2026-08-04,DEEPINDS.NS,D,MOMENTUM,STRONG_BULL,62.2,654.00,686.70,634.38,PENDING,,,,,near_miss(62.2<72)
2026-08-05,HAPPSTMNDS.NS,D,MOMENTUM,STRONG_BULL,70.9,400.80,420.84,388.78,PENDING,,,,,near_miss(70.9<72)
2026-08-05,FSL.NS,D,MOMENTUM,STRONG_BULL,70.8,339.45,356.42,329.27,PENDING,,,,,near_miss(70.8<72)
2026-08-05,BERGEPAINT.NS,D,MOMENTUM,STRONG_BULL,68.2,545.20,572.46,528.84,PENDING,,,,,near_miss(68.2<72)
2026-08-05,TI.NS,D,MOMENTUM,STRONG_BULL,66.0,500.95,526.00,485.92,PENDING,,,,,near_miss(66.0<72)
2026-08-05,AVALON.NS,D,MOMENTUM,STRONG_BULL,64.8,1823.20,1914.36,1768.50,PENDING,,,,,near_miss(64.8<72)
2026-08-05,UNIPARTS.NS,D,MOMENTUM,STRONG_BULL,64.8,801.65,841.73,777.60,PENDING,,,,,near_miss(64.8<72)
2026-08-05,SUNDRMFAST.NS,D,MOMENTUM,STRONG_BULL,64.0,1030.45,1081.97,999.54,PENDING,,,,,near_miss(64.0<72)
2026-08-05,NETWEB.NS,D,MOMENTUM,STRONG_BULL,63.7,4893.80,5138.49,4746.99,PENDING,,,,,near_miss(63.7<72)
2026-08-05,ASHAPURMIN.NS,D,MOMENTUM,STRONG_BULL,63.5,739.70,776.69,717.51,PENDING,,,,,near_miss(63.5<72)
2026-08-05,PPLPHARMA.NS,D,MOMENTUM,STRONG_BULL,63.4,206.78,217.12,200.58,PENDING,,,,,near_miss(63.4<72)
2026-08-05,SHALPAINTS.NS,D,MOMENTUM,STRONG_BULL,62.9,86.19,90.50,83.60,PENDING,,,,,near_miss(62.9<72)
2026-08-05,ADVANCE.NS,D,MOMENTUM,STRONG_BULL,62.8,134.10,140.81,130.08,PENDING,,,,,near_miss(62.8<72)
2026-08-05,TALBROAUTO.NS,D,MOMENTUM,STRONG_BULL,62.4,438.30,460.22,425.15,PENDING,,,,,near_miss(62.4<72)
2026-08-05,BLUESTONE.NS,D,MOMENTUM,STRONG_BULL,62.4,856.00,898.80,830.32,PENDING,,,,,near_miss(62.4<72)
