date_added,symbol,bucket,setup,regime,conf,entry,target_1,stop_loss,status,exit_date,exit_price,r_multiple,days_held,note
2026-07-20,ANTELOPUS.NS,C,OTHER,SIDEWAYS,70.3,861.80,904.89,835.95,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)
2026-07-20,IPCALAB.NS,C,OTHER,SIDEWAYS,70.2,1838.60,1930.53,1783.44,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)
2026-07-20,INDUSINDBK.NS,C,OTHER,SIDEWAYS,69.7,1032.85,1084.49,1001.86,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)
2026-07-20,MANAKCOAT.NS,C,OTHER,SIDEWAYS,70.0,128.34,134.76,124.49,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)
2026-07-20,AURUM.NS,C,OTHER,SIDEWAYS,69.3,234.80,246.54,227.76,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)
2026-07-20,JUBLINGREA.NS,C,OTHER,SIDEWAYS,69.6,736.85,773.69,714.74,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)
2026-07-20,SHANKARA.NS,C,OTHER,SIDEWAYS,71.2,138.39,145.31,134.24,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)
2026-07-20,SUMICHEM.NS,C,OTHER,SIDEWAYS,76.1,540.65,567.68,524.43,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)
2026-07-21,NAUKRI.NS,C,OTHER,SIDEWAYS,51.3,1207.70,1268.09,1171.47,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)
2026-07-21,MOSCHIP.NS,C,OTHER,SIDEWAYS,71.9,245.28,257.54,237.92,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)
2026-07-21,TARSONS.NS,C,OTHER,SIDEWAYS,65.2,312.05,327.65,302.69,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)
2026-07-21,SANSERA.NS,C,OTHER,SIDEWAYS,71.2,3294.70,3459.43,3195.86,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)
2026-07-21,GREENPLY.NS,A,MOMENTUM,SIDEWAYS,73.2,323.20,339.36,313.50,PENDING,,,,,real_buy:BUY
