symbol,date,confidence,outcome
360ONE.NS,2025-10-21,71.1,STOP_HIT
360ONE.NS,2025-11-27,70.6,STOP_HIT
360ONE.NS,2025-11-28,82.9,STOP_HIT
360ONE.NS,2025-12-01,82.2,STOP_HIT
360ONE.NS,2025-12-02,77.9,STOP_HIT
360ONE.NS,2025-12-11,72.1,T1_HIT
360ONE.NS,2025-12-15,74.8,T1_HIT
360ONE.NS,2025-12-23,71.5,STOP_HIT
360ONE.NS,2025-12-24,83.9,STOP_HIT
360ONE.NS,2025-12-30,73.4,STOP_HIT
360ONE.NS,2026-01-05,74.1,STOP_HIT
360ONE.NS,2026-01-07,76.5,STOP_HIT
360ONE.NS,2026-01-08,70.9,STOP_HIT
360ONE.NS,2026-01-16,74.2,STOP_HIT
360ONE.NS,2026-01-19,94.5,STOP_HIT
20MICRONS.NS,2025-04-22,77.2,STOP_HIT
20MICRONS.NS,2025-05-19,76.1,STOP_HIT
20MICRONS.NS,2025-07-16,75.7,T1_HIT
20MICRONS.NS,2025-07-17,80.8,T1_HIT
20MICRONS.NS,2025-07-18,84.4,STOP_HIT
20MICRONS.NS,2025-07-21,78.8,T1_HIT
20MICRONS.NS,2025-07-22,91.5,STOP_HIT
20MICRONS.NS,2025-07-23,79.6,STOP_HIT
20MICRONS.NS,2025-07-24,72.8,STOP_HIT
20MICRONS.NS,2026-05-25,75.8,STOP_HIT
5PAISA.NS,2024-10-15,76.0,STOP_HIT
5PAISA.NS,2026-01-01,75.7,STOP_HIT
5PAISA.NS,2026-01-06,71.8,STOP_HIT
63MOONS.NS,2024-10-11,75.4,T1_HIT
63MOONS.NS,2024-10-14,75.7,T1_HIT
63MOONS.NS,2024-10-15,75.2,STOP_HIT
63MOONS.NS,2024-10-31,74.5,T1_HIT
63MOONS.NS,2024-11-01,70.6,STOP_HIT
63MOONS.NS,2024-11-28,72.6,T1_HIT
63MOONS.NS,2024-12-02,70.9,T1_HIT
63MOONS.NS,2024-12-03,74.0,T1_HIT
63MOONS.NS,2024-12-06,74.7,T1_HIT
63MOONS.NS,2024-12-10,72.1,T1_HIT
63MOONS.NS,2024-12-11,70.7,STOP_HIT
63MOONS.NS,2024-12-18,74.9,T1_HIT
63MOONS.NS,2025-03-25,76.7,STOP_HIT
63MOONS.NS,2025-05-20,90.9,STOP_HIT
63MOONS.NS,2025-05-21,84.4,STOP_HIT
63MOONS.NS,2025-05-22,77.7,T1_HIT
63MOONS.NS,2025-05-30,78.6,T1_HIT
63MOONS.NS,2025-06-02,75.6,T1_HIT
63MOONS.NS,2025-06-03,78.4,T1_HIT
63MOONS.NS,2025-06-05,79.5,T1_HIT
63MOONS.NS,2025-06-10,72.7,T1_HIT
63MOONS.NS,2025-06-11,84.2,T1_HIT
63MOONS.NS,2025-06-12,76.4,T1_HIT
63MOONS.NS,2025-06-13,81.0,STOP_HIT
63MOONS.NS,2025-06-16,78.7,STOP_HIT
63MOONS.NS,2025-06-17,82.2,STOP_HIT
63MOONS.NS,2025-06-18,75.2,STOP_HIT
63MOONS.NS,2025-06-24,86.9,T1_HIT
63MOONS.NS,2025-06-25,92.9,T1_HIT
63MOONS.NS,2025-06-26,77.4,T1_HIT
63MOONS.NS,2025-06-27,77.6,T1_HIT
63MOONS.NS,2025-06-30,77.1,T1_HIT
63MOONS.NS,2025-07-01,76.9,T1_HIT
63MOONS.NS,2025-07-03,86.8,T1_HIT
63MOONS.NS,2025-07-09,83.8,STOP_HIT
63MOONS.NS,2025-07-10,85.2,STOP_HIT
63MOONS.NS,2025-07-11,74.6,STOP_HIT
63MOONS.NS,2025-07-14,75.5,STOP_HIT
63MOONS.NS,2025-07-15,73.1,STOP_HIT
AADHARHFC.NS,2024-11-07,74.1,STOP_HIT
AADHARHFC.NS,2025-04-03,70.0,STOP_HIT
AADHARHFC.NS,2025-05-05,74.8,STOP_HIT
AADHARHFC.NS,2025-06-09,70.7,STOP_HIT
AADHARHFC.NS,2025-06-30,79.0,T1_HIT
AADHARHFC.NS,2025-07-01,83.6,T1_HIT
AADHARHFC.NS,2025-07-02,74.0,T1_HIT
AADHARHFC.NS,2025-07-03,77.1,T1_HIT
AADHARHFC.NS,2025-07-04,72.8,T1_HIT
AADHARHFC.NS,2025-07-07,72.5,T1_HIT
AADHARHFC.NS,2025-07-14,71.1,T1_HIT
AADHARHFC.NS,2025-07-15,93.0,T1_HIT
AADHARHFC.NS,2025-07-16,91.2,T1_HIT
AADHARHFC.NS,2025-07-17,77.7,T1_HIT
AADHARHFC.NS,2025-07-18,75.9,T1_HIT
AADHARHFC.NS,2025-07-21,91.4,TIME_EXIT
AADHARHFC.NS,2025-07-22,83.4,TIME_EXIT
AADHARHFC.NS,2025-07-28,72.5,TIME_EXIT
AADHARHFC.NS,2025-09-03,79.2,STOP_HIT
AADHARHFC.NS,2025-09-05,70.5,STOP_HIT
AADHARHFC.NS,2025-09-08,73.2,STOP_HIT
AADHARHFC.NS,2025-09-15,72.8,T1_HIT
AADHARHFC.NS,2025-09-16,92.6,STOP_HIT
AADHARHFC.NS,2025-09-17,80.3,STOP_HIT
AADHARHFC.NS,2025-09-18,75.2,STOP_HIT
AADHARHFC.NS,2025-09-19,70.9,STOP_HIT
AADHARHFC.NS,2026-05-05,92.0,STOP_HIT
AADHARHFC.NS,2026-05-06,84.1,STOP_HIT
AADHARHFC.NS,2026-05-07,78.2,STOP_HIT
AADHARHFC.NS,2026-05-08,74.2,STOP_HIT
AARTIDRUGS.NS,2025-05-13,74.7,T1_HIT
AARTIDRUGS.NS,2025-07-04,78.1,T1_HIT
AARTIDRUGS.NS,2025-07-07,79.8,T1_HIT
AARTIDRUGS.NS,2025-07-15,91.3,T1_HIT
AARTIDRUGS.NS,2025-07-16,75.1,T1_HIT
AARTIDRUGS.NS,2025-07-17,74.1,T1_HIT
AARTIDRUGS.NS,2025-07-18,74.7,T1_HIT
AARTIDRUGS.NS,2025-07-21,84.9,STOP_HIT
AARTIDRUGS.NS,2025-07-24,73.2,STOP_HIT
AARTIDRUGS.NS,2025-07-25,71.0,STOP_HIT
AARTIDRUGS.NS,2025-09-09,70.2,T1_HIT
AARTIDRUGS.NS,2025-09-10,88.1,STOP_HIT
AARTIDRUGS.NS,2025-09-11,78.1,STOP_HIT
AARTIDRUGS.NS,2025-09-12,71.5,STOP_HIT
AARTIDRUGS.NS,2025-09-15,74.1,STOP_HIT
AARTIDRUGS.NS,2025-09-16,71.9,STOP_HIT
AARTIDRUGS.NS,2025-09-19,86.9,STOP_HIT
AARTIDRUGS.NS,2025-09-22,73.3,STOP_HIT
AARTIDRUGS.NS,2025-10-06,78.2,STOP_HIT
AARTIDRUGS.NS,2025-10-07,75.3,STOP_HIT
AARTIDRUGS.NS,2025-10-08,75.4,STOP_HIT
AARTIDRUGS.NS,2025-10-13,70.7,STOP_HIT
AARTIDRUGS.NS,2025-10-16,71.9,STOP_HIT
AARTIDRUGS.NS,2025-11-03,78.6,STOP_HIT
AARTIDRUGS.NS,2025-11-04,73.0,STOP_HIT
AARTIDRUGS.NS,2025-11-10,77.3,STOP_HIT
AARTIDRUGS.NS,2026-05-04,70.3,STOP_HIT
AARTIIND.NS,2025-05-19,70.2,TIME_EXIT
AARTIIND.NS,2026-02-05,72.2,T1_HIT
AARTIIND.NS,2026-02-09,73.1,STOP_HIT
AARTIIND.NS,2026-04-09,72.1,T1_HIT
AARTIIND.NS,2026-04-17,79.6,T1_HIT
AARTIIND.NS,2026-04-20,80.3,T1_HIT
AARTIIND.NS,2026-04-21,83.6,T1_HIT
AARTIIND.NS,2026-04-22,86.2,T1_HIT
AARTIIND.NS,2026-04-23,77.5,T1_HIT
AARTIIND.NS,2026-04-24,77.3,T1_HIT
AARTIIND.NS,2026-04-27,91.0,STOP_HIT
AARTIIND.NS,2026-04-28,89.1,STOP_HIT
AARTIIND.NS,2026-04-29,75.7,STOP_HIT
AARTIIND.NS,2026-04-30,76.7,STOP_HIT
AARTIIND.NS,2026-05-04,85.1,STOP_HIT
AARTIIND.NS,2026-05-21,71.8,STOP_HIT
AARTIIND.NS,2026-05-22,72.4,STOP_HIT
AARTIPHARM.NS,2024-11-06,74.4,STOP_HIT
AARTIPHARM.NS,2025-02-17,71.1,STOP_HIT
AARTIPHARM.NS,2025-04-03,78.0,STOP_HIT
AARTIPHARM.NS,2025-04-28,73.9,STOP_HIT
AARTIPHARM.NS,2025-04-29,70.7,STOP_HIT
AARTIPHARM.NS,2025-05-08,71.6,T1_HIT
AARTIPHARM.NS,2025-05-09,78.9,T1_HIT
AARTIPHARM.NS,2025-05-12,93.1,T1_HIT
AARTIPHARM.NS,2025-05-13,79.4,T1_HIT
AARTIPHARM.NS,2025-05-14,78.0,T1_HIT
AARTIPHARM.NS,2025-05-15,77.6,T1_HIT
AARTIPHARM.NS,2025-05-16,75.8,T1_HIT
AARTIPHARM.NS,2025-05-19,92.1,TIME_EXIT
AARTIPHARM.NS,2025-05-20,75.4,T1_HIT
AARTIPHARM.NS,2025-05-21,85.8,T1_HIT
AARTIPHARM.NS,2025-05-22,74.4,T1_HIT
AARTIPHARM.NS,2025-05-23,74.3,T1_HIT
AARTIPHARM.NS,2025-05-27,75.0,T1_HIT
AARTIPHARM.NS,2025-05-29,82.6,TIME_EXIT
AARTIPHARM.NS,2025-05-30,81.6,STOP_HIT
AARTIPHARM.NS,2025-06-04,83.0,STOP_HIT
AARTIPHARM.NS,2025-06-30,71.2,T1_HIT
AARTIPHARM.NS,2025-07-01,75.6,T1_HIT
AARTIPHARM.NS,2025-07-11,70.6,STOP_HIT
AARTIPHARM.NS,2025-07-14,82.9,STOP_HIT
AARTIPHARM.NS,2025-07-15,87.5,STOP_HIT
AARTIPHARM.NS,2025-07-16,84.6,STOP_HIT
AARTIPHARM.NS,2025-07-17,76.4,STOP_HIT
AARTIPHARM.NS,2025-07-18,71.9,STOP_HIT
AARTIPHARM.NS,2025-09-10,73.0,STOP_HIT
AARTIPHARM.NS,2025-09-11,74.5,STOP_HIT
AARTIPHARM.NS,2025-09-12,81.1,STOP_HIT
AARTIPHARM.NS,2025-09-15,82.6,STOP_HIT
AARTIPHARM.NS,2025-09-17,73.0,STOP_HIT
AARTIPHARM.NS,2025-09-19,73.0,STOP_HIT
AARTIPHARM.NS,2026-04-30,77.4,T1_HIT
AARTIPHARM.NS,2026-05-04,75.2,STOP_HIT
AAVAS.NS,2025-04-21,77.0,STOP_HIT
AAVAS.NS,2025-04-23,70.7,STOP_HIT
AAVAS.NS,2025-06-27,91.5,T1_HIT
AAVAS.NS,2025-06-30,91.4,STOP_HIT
AAVAS.NS,2025-07-01,86.1,STOP_HIT
AAVAS.NS,2025-07-02,76.9,STOP_HIT
AAVAS.NS,2025-07-11,78.9,STOP_HIT
AAVAS.NS,2025-07-14,80.5,STOP_HIT
ABB.NS,2024-10-16,74.5,STOP_HIT
ABB.NS,2026-02-03,72.3,T1_HIT
ABB.NS,2026-02-20,77.4,T1_HIT
ABB.NS,2026-03-10,76.7,T1_HIT
ABB.NS,2026-03-11,84.8,T1_HIT
ABB.NS,2026-03-12,85.0,T1_HIT
ABB.NS,2026-03-13,81.5,STOP_HIT
ABB.NS,2026-03-16,77.0,STOP_HIT
ABB.NS,2026-04-07,74.4,T1_HIT
ABB.NS,2026-04-08,87.1,T1_HIT
ABB.NS,2026-04-09,86.0,T1_HIT
ABB.NS,2026-04-10,87.8,T1_HIT
ABB.NS,2026-04-13,75.3,T1_HIT
ABB.NS,2026-04-15,78.4,T1_HIT
ABB.NS,2026-04-16,80.0,T1_HIT
ABB.NS,2026-04-17,86.4,T1_HIT
ABB.NS,2026-04-20,85.9,T1_HIT
ABB.NS,2026-04-21,73.6,T1_HIT
ABB.NS,2026-04-22,90.7,STOP_HIT
ABB.NS,2026-04-23,74.2,STOP_HIT
ABB.NS,2026-04-24,75.4,STOP_HIT
ABB.NS,2026-04-27,74.0,STOP_HIT
ABB.NS,2026-05-29,75.5,STOP_HIT
ABBOTINDIA.NS,2024-12-30,76.2,STOP_HIT
ABBOTINDIA.NS,2025-02-24,75.8,T1_HIT
ABBOTINDIA.NS,2025-02-25,72.2,T1_HIT
ABBOTINDIA.NS,2025-05-05,74.6,STOP_HIT
ABBOTINDIA.NS,2025-05-07,78.0,STOP_HIT
ABBOTINDIA.NS,2025-05-13,71.7,T1_HIT
ABBOTINDIA.NS,2025-05-21,77.6,STOP_HIT
ABBOTINDIA.NS,2025-06-03,71.4,T1_HIT
ABBOTINDIA.NS,2025-06-04,76.5,T1_HIT
ABBOTINDIA.NS,2025-06-05,87.3,T1_HIT
ABBOTINDIA.NS,2025-06-06,76.7,T1_HIT
ABBOTINDIA.NS,2025-06-17,71.0,STOP_HIT
ABBOTINDIA.NS,2025-06-20,71.8,STOP_HIT
ABBOTINDIA.NS,2025-06-26,92.1,T1_HIT
ABBOTINDIA.NS,2025-06-27,90.9,TIME_EXIT
ABBOTINDIA.NS,2025-06-30,81.6,TIME_EXIT
ABBOTINDIA.NS,2025-07-01,78.1,TIME_EXIT
ABBOTINDIA.NS,2025-07-02,76.7,TIME_EXIT
ABBOTINDIA.NS,2025-07-03,77.6,TIME_EXIT
ABBOTINDIA.NS,2025-07-29,72.0,STOP_HIT
ABCAPITAL.NS,2025-05-14,74.9,T1_HIT
ABCAPITAL.NS,2025-05-26,76.4,T1_HIT
ABCAPITAL.NS,2025-05-27,75.9,T1_HIT
ABCAPITAL.NS,2025-06-02,73.1,T1_HIT
ABCAPITAL.NS,2025-06-04,70.4,T1_HIT
ABCAPITAL.NS,2025-06-06,86.0,T1_HIT
ABCAPITAL.NS,2025-06-09,88.5,T1_HIT
ABCAPITAL.NS,2025-06-10,80.1,T1_HIT
ABCAPITAL.NS,2025-06-11,83.7,T1_HIT
ABCAPITAL.NS,2025-06-12,77.8,T1_HIT
ABCAPITAL.NS,2025-06-13,74.0,T1_HIT
ABCAPITAL.NS,2025-06-16,76.7,T1_HIT
ABCAPITAL.NS,2025-06-17,89.9,T1_HIT
ABCAPITAL.NS,2025-06-18,88.5,T1_HIT
ABCAPITAL.NS,2025-06-19,80.2,T1_HIT
ABCAPITAL.NS,2025-06-20,91.3,T1_HIT
ABCAPITAL.NS,2025-06-23,83.6,T1_HIT
ABCAPITAL.NS,2025-06-24,85.8,T1_HIT
ABCAPITAL.NS,2025-06-25,75.3,TIME_EXIT
ABCAPITAL.NS,2025-06-26,81.6,TIME_EXIT
ABCAPITAL.NS,2025-06-27,74.1,T1_HIT
ABCAPITAL.NS,2025-06-30,76.7,STOP_HIT
ABCAPITAL.NS,2025-07-01,80.9,STOP_HIT
ABCAPITAL.NS,2025-08-04,77.8,T1_HIT
ABCAPITAL.NS,2025-08-05,82.5,TIME_EXIT
ABCAPITAL.NS,2025-08-18,76.3,TIME_EXIT
ABCAPITAL.NS,2025-08-19,84.5,TIME_EXIT
ABCAPITAL.NS,2025-08-20,71.4,TIME_EXIT
ABCAPITAL.NS,2025-08-21,85.6,TIME_EXIT
ABCAPITAL.NS,2025-08-22,77.3,TIME_EXIT
ABCAPITAL.NS,2025-09-08,75.1,TIME_EXIT
ABCAPITAL.NS,2025-09-09,74.0,TIME_EXIT
ABCAPITAL.NS,2025-09-10,73.2,TIME_EXIT
ABCAPITAL.NS,2025-09-11,77.8,TIME_EXIT
ABCAPITAL.NS,2025-09-12,78.9,TIME_EXIT
ABCAPITAL.NS,2025-09-24,80.0,STOP_HIT
ABCAPITAL.NS,2025-09-29,73.6,T1_HIT
ABCAPITAL.NS,2025-10-01,82.6,T1_HIT
ABCAPITAL.NS,2025-10-03,85.7,T1_HIT
ABCAPITAL.NS,2025-10-06,76.8,T1_HIT
ABCAPITAL.NS,2025-10-07,77.8,T1_HIT
ABCAPITAL.NS,2025-10-15,72.2,T1_HIT
ABCAPITAL.NS,2025-10-17,76.8,T1_HIT
ABCAPITAL.NS,2025-10-20,71.6,T1_HIT
ABCAPITAL.NS,2025-10-23,74.9,T1_HIT
ABCAPITAL.NS,2025-10-24,71.7,T1_HIT
ABCAPITAL.NS,2025-10-27,73.5,T1_HIT
ABCAPITAL.NS,2025-10-28,86.3,T1_HIT
ABCAPITAL.NS,2025-10-30,91.3,T1_HIT
ABCAPITAL.NS,2025-10-31,85.2,T1_HIT
ABCAPITAL.NS,2025-11-03,84.6,T1_HIT
ABCAPITAL.NS,2025-11-04,74.3,T1_HIT
ABCAPITAL.NS,2025-11-06,75.8,T1_HIT
ABCAPITAL.NS,2025-11-07,91.8,T1_HIT
ABCAPITAL.NS,2025-11-10,70.3,T1_HIT
ABCAPITAL.NS,2025-11-25,89.1,T1_HIT
ABCAPITAL.NS,2025-11-26,82.9,T1_HIT
ABCAPITAL.NS,2025-11-27,78.7,TIME_EXIT
ABCAPITAL.NS,2025-11-28,86.9,TIME_EXIT
ABCAPITAL.NS,2025-12-01,75.9,TIME_EXIT
ABCAPITAL.NS,2025-12-09,82.6,TIME_EXIT
ABCAPITAL.NS,2025-12-10,74.5,TIME_EXIT
ABCAPITAL.NS,2025-12-31,72.9,STOP_HIT
ABCAPITAL.NS,2026-01-02,70.1,STOP_HIT
ABCAPITAL.NS,2026-01-05,71.1,STOP_HIT
ABCAPITAL.NS,2026-01-16,77.8,STOP_HIT
ABCAPITAL.NS,2026-01-19,71.5,STOP_HIT
ABCAPITAL.NS,2026-02-24,73.5,STOP_HIT
ABCAPITAL.NS,2026-02-25,76.6,STOP_HIT
ABCAPITAL.NS,2026-02-26,70.1,STOP_HIT
ABCAPITAL.NS,2026-04-22,80.0,TIME_EXIT
ABCAPITAL.NS,2026-04-23,78.1,TIME_EXIT
ABCAPITAL.NS,2026-05-04,75.1,T1_HIT
ABCAPITAL.NS,2026-05-05,91.1,TIME_EXIT
ABCAPITAL.NS,2026-05-06,87.4,STOP_HIT
ABCAPITAL.NS,2026-05-07,77.8,STOP_HIT
ABCAPITAL.NS,2026-05-08,75.7,STOP_HIT
ABCAPITAL.NS,2026-05-11,71.7,STOP_HIT
ABCAPITAL.NS,2026-05-19,70.9,STOP_HIT
ABCAPITAL.NS,2026-05-20,82.9,STOP_HIT
ABCAPITAL.NS,2026-05-25,75.0,STOP_HIT
ABCAPITAL.NS,2026-05-26,74.2,STOP_HIT
ABCAPITAL.NS,2026-05-27,74.7,STOP_HIT
ABCAPITAL.NS,2026-05-29,70.9,STOP_HIT
ABCOTS.NS,2024-10-03,74.2,T1_HIT
ABCOTS.NS,2024-10-04,71.5,T1_HIT
ABCOTS.NS,2024-10-07,71.9,STOP_HIT
ABCOTS.NS,2024-12-02,73.6,T1_HIT
ABCOTS.NS,2024-12-03,73.7,T1_HIT
ABCOTS.NS,2025-09-19,77.9,STOP_HIT
ABCOTS.NS,2025-09-23,87.0,T1_HIT
ABCOTS.NS,2025-09-24,89.1,STOP_HIT
ABCOTS.NS,2025-09-25,81.7,STOP_HIT
ABCOTS.NS,2025-09-26,70.8,T1_HIT
ABCOTS.NS,2025-09-29,88.7,STOP_HIT
ABCOTS.NS,2025-10-01,74.1,T1_HIT
ABCOTS.NS,2026-02-10,73.3,T1_HIT
ABCOTS.NS,2026-02-11,73.8,STOP_HIT
ABCOTS.NS,2026-02-12,73.3,STOP_HIT
ABDL.NS,2024-12-04,74.9,T1_HIT
ABDL.NS,2024-12-06,75.9,T1_HIT
ABDL.NS,2024-12-09,75.5,T1_HIT
ABDL.NS,2024-12-17,76.1,T1_HIT
ABDL.NS,2024-12-23,71.0,T1_HIT
ABDL.NS,2024-12-24,75.8,T1_HIT
ABDL.NS,2025-05-15,74.9,STOP_HIT
ABDL.NS,2025-06-04,73.3,T1_HIT
ABDL.NS,2025-06-05,80.8,TIME_EXIT
ABDL.NS,2025-06-06,85.3,TIME_EXIT
ABDL.NS,2025-06-09,74.7,TIME_EXIT
ABDL.NS,2025-06-10,89.0,STOP_HIT
ABDL.NS,2025-06-11,83.9,TIME_EXIT
ABDL.NS,2025-06-26,77.8,T1_HIT
ABDL.NS,2025-07-04,70.3,T1_HIT
ABDL.NS,2025-07-08,75.6,T1_HIT
ABDL.NS,2025-07-10,72.9,T1_HIT
ABDL.NS,2025-07-11,78.4,T1_HIT
ABDL.NS,2025-07-14,90.9,T1_HIT
ABDL.NS,2025-07-15,91.1,T1_HIT
ABDL.NS,2025-07-16,77.9,T1_HIT
ABDL.NS,2025-07-17,75.0,STOP_HIT
ABDL.NS,2025-07-18,77.8,T1_HIT
ABDL.NS,2025-07-30,87.1,T1_HIT
ABDL.NS,2025-07-31,91.5,TIME_EXIT
ABDL.NS,2025-08-01,75.4,TIME_EXIT
ABDL.NS,2025-08-04,74.5,STOP_HIT
ABDL.NS,2025-08-05,79.4,TIME_EXIT
ABDL.NS,2025-08-19,83.2,T1_HIT
ABDL.NS,2025-08-20,77.2,T1_HIT
ABDL.NS,2025-08-21,74.0,TIME_EXIT
ABDL.NS,2025-08-22,74.9,T1_HIT
ABDL.NS,2025-08-25,72.9,STOP_HIT
ABDL.NS,2025-09-10,74.0,T1_HIT
ABDL.NS,2025-09-11,85.3,TIME_EXIT
ABDL.NS,2025-09-12,90.6,TIME_EXIT
ABDL.NS,2025-09-15,91.1,STOP_HIT
ABDL.NS,2025-09-16,78.3,STOP_HIT
ABDL.NS,2025-09-17,79.6,STOP_HIT
ABDL.NS,2025-09-18,71.6,STOP_HIT
ABDL.NS,2025-10-03,81.9,T1_HIT
ABDL.NS,2025-10-06,75.6,T1_HIT
ABDL.NS,2025-10-07,76.8,T1_HIT
ABDL.NS,2025-10-08,74.9,T1_HIT
ABDL.NS,2025-10-09,72.6,STOP_HIT
ABDL.NS,2025-10-17,72.5,T1_HIT
ABDL.NS,2025-10-20,87.9,T1_HIT
ABDL.NS,2025-10-21,86.3,T1_HIT
ABDL.NS,2025-10-23,90.7,T1_HIT
ABDL.NS,2025-10-24,84.2,T1_HIT
ABDL.NS,2025-10-27,80.6,T1_HIT
ABDL.NS,2025-10-28,79.7,T1_HIT
ABDL.NS,2025-10-29,91.0,T1_HIT
ABDL.NS,2025-10-30,70.6,T1_HIT
ABDL.NS,2025-10-31,90.7,STOP_HIT
ABDL.NS,2025-11-03,86.0,STOP_HIT
ABDL.NS,2025-11-04,81.5,STOP_HIT
ABDL.NS,2025-11-17,75.1,STOP_HIT
ABDL.NS,2025-11-18,75.4,STOP_HIT
ABDL.NS,2025-11-19,75.4,STOP_HIT
ABDL.NS,2025-11-20,77.8,STOP_HIT
ABDL.NS,2026-05-07,73.2,STOP_HIT
ABDL.NS,2026-05-08,86.8,STOP_HIT
ABDL.NS,2026-05-11,72.6,STOP_HIT
ABDL.NS,2026-05-12,76.8,STOP_HIT
ABDL.NS,2026-05-13,72.2,STOP_HIT
ABDL.NS,2026-05-29,72.1,T1_HIT
ABDL.NS,2026-06-01,78.3,T1_HIT
ABDL.NS,2026-06-02,71.6,T1_HIT
ABDL.NS,2026-06-03,77.9,T1_HIT
ABFRL.NS,2025-05-19,76.3,STOP_HIT
ABINFRA.NS,2024-12-02,75.8,T1_HIT
ABINFRA.NS,2025-03-27,76.8,STOP_HIT
ABINFRA.NS,2025-05-05,83.1,STOP_HIT
ABINFRA.NS,2025-05-07,73.0,T1_HIT
ABINFRA.NS,2025-05-08,74.1,T1_HIT
ABINFRA.NS,2025-05-09,75.1,T1_HIT
ABINFRA.NS,2025-05-13,76.8,T1_HIT
ABINFRA.NS,2025-05-14,85.3,T1_HIT
ABINFRA.NS,2025-05-15,75.1,T1_HIT
ABINFRA.NS,2025-05-16,80.9,T1_HIT
ABINFRA.NS,2025-05-19,86.8,T1_HIT
ABINFRA.NS,2025-05-20,73.4,T1_HIT
ABINFRA.NS,2025-05-21,90.4,T1_HIT
ABINFRA.NS,2025-05-22,70.5,T1_HIT
ABINFRA.NS,2025-05-29,77.7,T1_HIT
ABINFRA.NS,2025-05-30,70.0,T1_HIT
ABINFRA.NS,2025-06-02,72.2,T1_HIT
ABINFRA.NS,2025-06-03,73.7,T1_HIT
ABINFRA.NS,2025-06-04,72.0,T1_HIT
ABINFRA.NS,2025-06-09,80.1,T1_HIT
ABINFRA.NS,2025-06-10,78.7,T1_HIT
ABINFRA.NS,2025-06-11,71.9,T1_HIT
ABINFRA.NS,2025-06-12,72.9,T1_HIT
ABINFRA.NS,2025-06-13,71.6,T1_HIT
ABINFRA.NS,2025-06-18,88.0,T1_HIT
ABINFRA.NS,2025-06-23,84.5,T1_HIT
ABINFRA.NS,2025-06-24,75.0,T1_HIT
ABINFRA.NS,2025-06-25,71.0,T1_HIT
ABINFRA.NS,2025-06-26,92.2,T1_HIT
ABINFRA.NS,2025-06-27,79.3,T1_HIT
ABINFRA.NS,2025-06-30,81.1,T1_HIT
ABINFRA.NS,2025-07-01,80.1,T1_HIT
ABINFRA.NS,2025-07-02,91.7,T1_HIT
ABINFRA.NS,2025-07-03,80.0,T1_HIT
ABINFRA.NS,2025-07-04,80.4,T1_HIT
ABINFRA.NS,2025-07-07,82.4,T1_HIT
