confidence,date,exit_bars,outcome,r_multiple,regime,sector,setup,symbol
44.7,2024-12-03,10,STOP_HIT,-1.069,WEAK,UNKNOWN,REVERSAL,5PAISA.NS
47.4,2024-12-04,9,STOP_HIT,-1.086,SIDEWAYS,UNKNOWN,REVERSAL,5PAISA.NS
52.5,2024-12-05,8,STOP_HIT,-1.049,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
43.7,2024-12-06,7,STOP_HIT,-1.06,SIDEWAYS,UNKNOWN,REVERSAL,5PAISA.NS
57.1,2024-12-09,4,STOP_HIT,-1.052,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
47.8,2024-12-10,3,STOP_HIT,-1.051,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
52.7,2024-12-11,2,STOP_HIT,-1.065,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
47.8,2024-12-12,1,STOP_HIT,-1.137,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
45.1,2024-12-13,2,STOP_HIT,-1.26,WEAK,UNKNOWN,OTHER,5PAISA.NS
45.4,2024-12-16,1,STOP_HIT,-1.244,WEAK,UNKNOWN,OTHER,5PAISA.NS
51.3,2025-01-01,2,STOP_HIT,-1.127,WEAK,UNKNOWN,OTHER,5PAISA.NS
48.5,2025-01-02,1,STOP_HIT,-1.252,WEAK,UNKNOWN,OTHER,5PAISA.NS
46.7,2025-01-03,1,STOP_HIT,-1.859,WEAK,UNKNOWN,OTHER,5PAISA.NS
42.6,2025-01-20,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,5PAISA.NS
44.9,2025-02-04,8,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,5PAISA.NS
52.1,2025-02-05,5,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,5PAISA.NS
44.6,2025-02-06,4,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,5PAISA.NS
43.3,2025-02-21,4,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,5PAISA.NS
51.7,2025-03-07,1,STOP_HIT,-1.127,WEAK,UNKNOWN,OTHER,5PAISA.NS
43.7,2025-03-10,4,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,5PAISA.NS
42.5,2025-03-11,3,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,5PAISA.NS
46.4,2025-03-19,3,T1_HIT,1.6,WEAK,UNKNOWN,OTHER,5PAISA.NS
58.5,2025-03-20,1,STOP_HIT,-1.268,WEAK,UNKNOWN,OTHER,5PAISA.NS
52.6,2025-03-21,1,T1_HIT,2.193,WEAK,UNKNOWN,REVERSAL,5PAISA.NS
64.5,2025-03-24,3,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,5PAISA.NS
52.7,2025-03-25,3,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,5PAISA.NS
44.3,2025-03-26,2,STOP_HIT,-1.032,WEAK,UNKNOWN,REVERSAL,5PAISA.NS
50.0,2025-03-27,1,STOP_HIT,-1.026,WEAK,UNKNOWN,REVERSAL,5PAISA.NS
60.5,2025-03-28,5,STOP_HIT,-1.08,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
47.5,2025-04-03,1,STOP_HIT,-1.03,WEAK,UNKNOWN,OTHER,5PAISA.NS
48.9,2025-04-04,1,STOP_HIT,-1.182,WEAK,UNKNOWN,OTHER,5PAISA.NS
46.7,2025-04-07,5,T1_HIT,143.034,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
42.4,2025-04-08,6,T1_HIT,2.684,SIDEWAYS,UNKNOWN,REVERSAL,5PAISA.NS
42.0,2025-04-11,4,T1_HIT,2.148,WEAK,UNKNOWN,REVERSAL,5PAISA.NS
57.4,2025-04-15,14,STOP_HIT,-1.028,WEAK,UNKNOWN,OTHER,5PAISA.NS
55.8,2025-04-16,13,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,5PAISA.NS
56.9,2025-04-17,12,STOP_HIT,-1.029,WEAK,UNKNOWN,OTHER,5PAISA.NS
59.8,2025-04-21,8,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,5PAISA.NS
58.0,2025-04-22,7,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,5PAISA.NS
56.8,2025-04-23,7,STOP_HIT,-1.028,WEAK,UNKNOWN,OTHER,5PAISA.NS
48.6,2025-04-24,5,STOP_HIT,-1.029,WEAK,UNKNOWN,OTHER,5PAISA.NS
50.1,2025-04-25,1,STOP_HIT,-1.053,WEAK,UNKNOWN,OTHER,5PAISA.NS
49.3,2025-04-28,3,STOP_HIT,-1.143,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
40.6,2025-04-29,2,STOP_HIT,-1.044,WEAK,UNKNOWN,OTHER,5PAISA.NS
44.8,2025-04-30,2,STOP_HIT,-1.07,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
45.0,2025-05-05,1,STOP_HIT,-1.077,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
56.5,2025-05-12,12,T1_HIT,3.3,SIDEWAYS,UNKNOWN,REVERSAL,5PAISA.NS
48.0,2025-05-13,15,T1_HIT,1.823,WEAK,UNKNOWN,OTHER,5PAISA.NS
48.6,2025-05-14,18,T1_HIT,1.468,WEAK,UNKNOWN,OTHER,5PAISA.NS
46.8,2025-05-15,13,T1_HIT,1.523,WEAK,UNKNOWN,OTHER,5PAISA.NS
45.8,2025-05-16,20,TIME_EXIT,0.254,WEAK,UNKNOWN,OTHER,5PAISA.NS
46.9,2025-05-19,20,TIME_EXIT,0.314,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,5PAISA.NS
43.9,2025-05-20,14,T1_HIT,1.671,WEAK,UNKNOWN,MOMENTUM,5PAISA.NS
43.6,2025-05-22,12,T1_HIT,1.508,CAUTIOUS_BULLISH,UNKNOWN,OTHER,5PAISA.NS
54.3,2025-05-23,20,TIME_EXIT,-0.449,CAUTIOUS_BULLISH,UNKNOWN,OTHER,5PAISA.NS
45.8,2025-05-26,11,T1_HIT,1.423,CAUTIOUS_BULLISH,UNKNOWN,OTHER,5PAISA.NS
52.7,2025-05-27,20,TIME_EXIT,-0.191,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,5PAISA.NS
54.1,2025-05-28,20,TIME_EXIT,0.072,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,5PAISA.NS
53.5,2025-05-29,20,TIME_EXIT,0.038,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,5PAISA.NS
45.3,2025-05-30,14,STOP_HIT,-1.029,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,5PAISA.NS
53.4,2025-06-02,13,STOP_HIT,-1.024,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,5PAISA.NS
45.4,2025-06-06,5,STOP_HIT,-1.043,CAUTIOUS_BULLISH,UNKNOWN,OTHER,5PAISA.NS
56.7,2025-06-09,4,STOP_HIT,-1.026,CAUTIOUS_BULLISH,UNKNOWN,OTHER,5PAISA.NS
58.9,2025-06-10,3,STOP_HIT,-1.027,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,5PAISA.NS
48.5,2025-06-11,2,STOP_HIT,-1.042,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,5PAISA.NS
53.3,2025-06-12,1,STOP_HIT,-1.093,CAUTIOUS_BULLISH,UNKNOWN,OTHER,5PAISA.NS
47.2,2025-06-13,1,STOP_HIT,-1.111,SIDEWAYS,UNKNOWN,PULLBACK,5PAISA.NS
44.9,2025-06-16,2,STOP_HIT,-1.081,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,5PAISA.NS
44.4,2025-06-17,1,STOP_HIT,-1.308,SIDEWAYS,UNKNOWN,PULLBACK,5PAISA.NS
44.0,2025-06-18,1,STOP_HIT,-1.663,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
52.0,2025-06-24,9,T1_HIT,2.989,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
47.6,2025-06-25,10,STOP_HIT,-1.039,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,5PAISA.NS
43.4,2025-06-26,9,STOP_HIT,-1.051,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,5PAISA.NS
45.6,2025-06-27,8,STOP_HIT,-1.056,SIDEWAYS,UNKNOWN,MOMENTUM,5PAISA.NS
44.9,2025-06-30,7,STOP_HIT,-1.049,SIDEWAYS,UNKNOWN,MOMENTUM,5PAISA.NS
41.7,2025-07-01,6,STOP_HIT,-1.05,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,5PAISA.NS
46.9,2025-07-03,4,STOP_HIT,-1.043,CAUTIOUS_BULLISH,UNKNOWN,OTHER,5PAISA.NS
47.8,2025-07-04,3,STOP_HIT,-1.056,CAUTIOUS_BULLISH,UNKNOWN,OTHER,5PAISA.NS
63.0,2025-07-07,2,STOP_HIT,-1.036,WEAK,UNKNOWN,MOMENTUM,5PAISA.NS
48.4,2025-07-08,1,STOP_HIT,-1.055,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
54.8,2025-07-09,2,STOP_HIT,-1.071,SIDEWAYS,UNKNOWN,PULLBACK,5PAISA.NS
47.1,2025-07-10,1,STOP_HIT,-1.103,SIDEWAYS,UNKNOWN,PULLBACK,5PAISA.NS
44.3,2025-07-14,1,STOP_HIT,-1.791,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
43.8,2025-07-15,1,STOP_HIT,-1.254,SIDEWAYS,UNKNOWN,PULLBACK,5PAISA.NS
43.7,2025-07-16,2,STOP_HIT,-1.37,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
43.7,2025-07-17,1,STOP_HIT,-1.574,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
50.9,2025-08-19,1,STOP_HIT,-1.242,WEAK,UNKNOWN,OTHER,5PAISA.NS
48.8,2025-08-20,1,STOP_HIT,-1.459,WEAK,UNKNOWN,OTHER,5PAISA.NS
51.4,2025-08-21,1,STOP_HIT,-1.486,WEAK,UNKNOWN,OTHER,5PAISA.NS
49.4,2025-09-05,12,STOP_HIT,-1.29,WEAK,UNKNOWN,OTHER,5PAISA.NS
57.1,2025-09-08,11,STOP_HIT,-1.086,SIDEWAYS,UNKNOWN,REVERSAL,5PAISA.NS
44.4,2025-09-09,7,STOP_HIT,-1.065,SIDEWAYS,UNKNOWN,REVERSAL,5PAISA.NS
53.0,2025-09-10,6,STOP_HIT,-1.09,SIDEWAYS,UNKNOWN,REVERSAL,5PAISA.NS
52.0,2025-09-11,5,STOP_HIT,-1.113,SIDEWAYS,UNKNOWN,REVERSAL,5PAISA.NS
51.1,2025-09-12,2,STOP_HIT,-1.093,SIDEWAYS,UNKNOWN,REVERSAL,5PAISA.NS
50.7,2025-09-15,3,STOP_HIT,-1.21,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
47.0,2025-09-16,2,STOP_HIT,-1.181,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
47.8,2025-09-17,1,STOP_HIT,-1.18,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
55.0,2025-09-18,2,STOP_HIT,-1.117,SIDEWAYS,UNKNOWN,REVERSAL,5PAISA.NS
47.5,2025-09-19,1,STOP_HIT,-1.158,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
48.2,2025-09-22,1,STOP_HIT,-1.477,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
50.0,2025-09-24,1,STOP_HIT,-1.565,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
44.5,2025-10-03,1,STOP_HIT,-1.457,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
41.4,2025-10-10,16,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,5PAISA.NS
49.9,2025-11-17,1,T1_HIT,1.878,SIDEWAYS,UNKNOWN,REVERSAL,5PAISA.NS
57.5,2025-11-18,11,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,5PAISA.NS
53.7,2025-11-19,2,T1_HIT,0.983,WEAK,UNKNOWN,OTHER,5PAISA.NS
57.5,2025-11-20,7,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,5PAISA.NS
48.8,2025-11-21,8,STOP_HIT,-1.024,WEAK,UNKNOWN,OTHER,5PAISA.NS
48.8,2025-11-24,2,T1_HIT,0.778,WEAK,UNKNOWN,OTHER,5PAISA.NS
48.4,2025-11-26,5,STOP_HIT,-1.029,WEAK,UNKNOWN,OTHER,5PAISA.NS
41.0,2025-12-01,2,STOP_HIT,-1.102,WEAK,UNKNOWN,REVERSAL,5PAISA.NS
45.2,2025-12-02,1,STOP_HIT,-1.055,WEAK,UNKNOWN,OTHER,5PAISA.NS
42.6,2025-12-03,3,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,5PAISA.NS
41.6,2025-12-04,3,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,5PAISA.NS
58.4,2025-12-15,1,STOP_HIT,-1.069,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
47.4,2025-12-19,3,T1_HIT,6.498,WEAK,UNKNOWN,OTHER,5PAISA.NS
48.7,2025-12-22,2,T1_HIT,2.943,WEAK,UNKNOWN,REVERSAL,5PAISA.NS
48.1,2025-12-23,1,T1_HIT,3.547,WEAK,UNKNOWN,REVERSAL,5PAISA.NS
48.8,2025-12-24,5,T1_HIT,1.423,WEAK,UNKNOWN,OTHER,5PAISA.NS
42.2,2025-12-31,1,T1_HIT,1.571,WEAK,UNKNOWN,OTHER,5PAISA.NS
63.7,2026-01-01,9,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,5PAISA.NS
64.2,2026-01-02,8,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,5PAISA.NS
55.0,2026-01-05,7,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,5PAISA.NS
59.8,2026-01-06,3,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,5PAISA.NS
51.7,2026-01-07,3,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,5PAISA.NS
40.7,2026-01-12,2,STOP_HIT,-1.028,CAUTIOUS_BULLISH,UNKNOWN,OTHER,5PAISA.NS
49.2,2026-01-14,5,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,OTHER,5PAISA.NS
46.5,2026-01-15,4,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,5PAISA.NS
56.5,2026-01-16,4,STOP_HIT,-1.031,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,5PAISA.NS
56.5,2026-01-19,1,STOP_HIT,-1.028,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,5PAISA.NS
52.7,2026-01-20,1,STOP_HIT,-1.162,WEAK,UNKNOWN,OTHER,5PAISA.NS
43.0,2026-01-21,1,STOP_HIT,-1.122,WEAK,UNKNOWN,PULLBACK,5PAISA.NS
42.0,2026-01-22,1,STOP_HIT,-1.27,WEAK,UNKNOWN,OTHER,5PAISA.NS
42.7,2026-01-28,2,STOP_HIT,-1.086,WEAK,UNKNOWN,PULLBACK,5PAISA.NS
41.5,2026-01-29,1,STOP_HIT,-1.168,WEAK,UNKNOWN,OTHER,5PAISA.NS
42.1,2026-01-30,1,STOP_HIT,-1.256,WEAK,UNKNOWN,OTHER,5PAISA.NS
40.4,2026-02-04,1,STOP_HIT,-1.192,WEAK,UNKNOWN,OTHER,5PAISA.NS
44.1,2026-02-09,2,STOP_HIT,-1.089,WEAK,UNKNOWN,OTHER,5PAISA.NS
46.6,2026-02-10,1,STOP_HIT,-1.09,WEAK,UNKNOWN,OTHER,5PAISA.NS
49.3,2026-02-20,1,STOP_HIT,-1.466,WEAK,UNKNOWN,OTHER,5PAISA.NS
52.7,2026-02-24,1,STOP_HIT,-1.104,WEAK,UNKNOWN,OTHER,5PAISA.NS
49.3,2026-02-25,1,STOP_HIT,-1.156,WEAK,UNKNOWN,OTHER,5PAISA.NS
40.3,2026-03-10,4,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,5PAISA.NS
40.9,2026-03-11,6,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,5PAISA.NS
44.1,2026-03-30,2,T1_HIT,1.791,WEAK,UNKNOWN,OTHER,5PAISA.NS
57.9,2026-04-02,1,STOP_HIT,-1.107,WEAK,UNKNOWN,OTHER,5PAISA.NS
51.6,2026-04-06,1,STOP_HIT,-1.632,WEAK,UNKNOWN,OTHER,5PAISA.NS
59.5,2026-04-07,5,T1_HIT,2.926,WEAK,UNKNOWN,REVERSAL,5PAISA.NS
40.3,2026-04-09,4,T1_HIT,1.396,WEAK,UNKNOWN,OTHER,5PAISA.NS
40.9,2026-04-10,6,T1_HIT,1.186,WEAK,UNKNOWN,OTHER,5PAISA.NS
41.2,2026-04-13,2,T1_HIT,1.567,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
47.5,2026-04-15,5,T1_HIT,0.942,WEAK,UNKNOWN,OTHER,5PAISA.NS
46.5,2026-04-16,4,T1_HIT,0.91,WEAK,UNKNOWN,OTHER,5PAISA.NS
49.8,2026-04-17,4,T1_HIT,0.945,WEAK,UNKNOWN,OTHER,5PAISA.NS
50.6,2026-04-20,2,T1_HIT,0.983,WEAK,UNKNOWN,OTHER,5PAISA.NS
51.5,2026-04-21,2,T1_HIT,0.975,WEAK,UNKNOWN,OTHER,5PAISA.NS
53.9,2026-04-22,13,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,5PAISA.NS
58.1,2026-04-23,12,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,5PAISA.NS
45.4,2026-04-24,11,STOP_HIT,-1.026,CAUTIOUS_BULLISH,UNKNOWN,OTHER,5PAISA.NS
49.0,2026-04-27,10,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,5PAISA.NS
52.0,2026-04-28,9,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,5PAISA.NS
40.1,2026-04-29,8,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,OTHER,5PAISA.NS
44.2,2026-04-30,7,STOP_HIT,-1.025,CAUTIOUS_BULLISH,UNKNOWN,OTHER,5PAISA.NS
52.1,2026-05-04,6,STOP_HIT,-1.026,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,5PAISA.NS
41.4,2026-05-06,4,STOP_HIT,-1.026,CAUTIOUS_BULLISH,UNKNOWN,OTHER,5PAISA.NS
49.8,2026-05-07,3,STOP_HIT,-1.027,CAUTIOUS_BULLISH,UNKNOWN,OTHER,5PAISA.NS
43.4,2026-05-11,1,STOP_HIT,-1.072,WEAK,UNKNOWN,PULLBACK,5PAISA.NS
41.7,2026-05-12,14,T1_HIT,1.929,WEAK,UNKNOWN,OTHER,5PAISA.NS
48.9,2026-05-19,1,STOP_HIT,-1.164,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
45.1,2026-05-20,8,T1_HIT,18.43,WEAK,UNKNOWN,OTHER,5PAISA.NS
49.7,2026-05-21,12,STOP_HIT,-1.062,WEAK,UNKNOWN,MOMENTUM,5PAISA.NS
48.5,2026-05-22,11,STOP_HIT,-1.065,WEAK,UNKNOWN,MOMENTUM,5PAISA.NS
47.0,2026-05-25,10,STOP_HIT,-1.054,SIDEWAYS,UNKNOWN,MOMENTUM,5PAISA.NS
54.8,2026-05-26,8,STOP_HIT,-1.024,WEAK,UNKNOWN,MOMENTUM,5PAISA.NS
43.1,2026-05-29,5,STOP_HIT,-1.047,SIDEWAYS,UNKNOWN,MOMENTUM,5PAISA.NS
51.3,2026-06-01,4,STOP_HIT,-1.059,WEAK,UNKNOWN,OTHER,5PAISA.NS
44.3,2026-06-02,3,STOP_HIT,-1.062,SIDEWAYS,UNKNOWN,PULLBACK,5PAISA.NS
45.0,2026-06-03,2,STOP_HIT,-1.066,WEAK,UNKNOWN,PULLBACK,5PAISA.NS
43.4,2026-06-04,1,STOP_HIT,-1.124,WEAK,UNKNOWN,PULLBACK,5PAISA.NS
43.0,2024-10-03,5,T1_HIT,1.274,WEAK,UNKNOWN,OTHER,360ONE.NS
45.9,2024-10-04,6,T1_HIT,1.187,WEAK,UNKNOWN,OTHER,360ONE.NS
41.2,2024-10-08,2,T1_HIT,1.215,WEAK,UNKNOWN,OTHER,360ONE.NS
51.6,2024-10-09,3,T1_HIT,1.208,WEAK,UNKNOWN,OTHER,360ONE.NS
60.5,2024-10-10,3,T1_HIT,8.259,WEAK,UNKNOWN,OTHER,360ONE.NS
58.1,2024-10-11,4,T1_HIT,1.879,WEAK,UNKNOWN,OTHER,360ONE.NS
47.3,2024-10-14,6,STOP_HIT,-1.044,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
52.7,2024-10-15,5,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,360ONE.NS
46.3,2024-10-16,4,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
47.2,2024-10-17,3,STOP_HIT,-1.028,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
56.9,2024-10-18,2,STOP_HIT,-1.063,CAUTIOUS_BULLISH,UNKNOWN,OTHER,360ONE.NS
58.3,2024-10-21,1,STOP_HIT,-1.032,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
46.8,2024-10-22,20,TIME_EXIT,1.061,WEAK,UNKNOWN,OTHER,360ONE.NS
41.9,2024-10-23,19,T1_HIT,1.574,WEAK,UNKNOWN,OTHER,360ONE.NS
45.5,2024-10-24,1,STOP_HIT,-1.225,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
48.3,2024-10-29,5,STOP_HIT,-1.209,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
51.5,2024-10-30,4,STOP_HIT,-1.046,WEAK,UNKNOWN,OTHER,360ONE.NS
56.2,2024-10-31,3,STOP_HIT,-1.03,WEAK,UNKNOWN,OTHER,360ONE.NS
56.0,2024-11-01,2,STOP_HIT,-1.038,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
51.9,2024-11-04,1,STOP_HIT,-1.12,WEAK,UNKNOWN,OTHER,360ONE.NS
52.9,2024-11-05,6,STOP_HIT,-1.127,WEAK,UNKNOWN,OTHER,360ONE.NS
47.7,2024-11-06,2,STOP_HIT,-1.061,WEAK,UNKNOWN,OTHER,360ONE.NS
42.9,2024-11-07,4,STOP_HIT,-1.138,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
44.5,2024-11-08,3,STOP_HIT,-1.08,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
54.2,2024-11-11,2,STOP_HIT,-1.064,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
47.6,2024-11-12,1,STOP_HIT,-1.103,WEAK,UNKNOWN,OTHER,360ONE.NS
55.7,2024-11-14,11,T1_HIT,3.176,WEAK,UNKNOWN,OTHER,360ONE.NS
55.2,2024-11-18,10,T1_HIT,3.446,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
47.5,2024-11-19,9,T1_HIT,2.262,WEAK,UNKNOWN,OTHER,360ONE.NS
54.8,2024-11-21,13,T1_HIT,1.51,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
55.3,2024-11-22,12,T1_HIT,1.833,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
67.6,2024-11-25,11,T1_HIT,1.608,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
51.8,2024-11-26,10,T1_HIT,1.739,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
65.8,2024-11-27,13,T1_HIT,1.124,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,360ONE.NS
66.3,2024-11-28,12,T1_HIT,1.287,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
60.9,2024-11-29,8,T1_HIT,1.531,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
57.2,2024-12-02,10,T1_HIT,1.107,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
64.3,2024-12-03,10,T1_HIT,0.983,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,360ONE.NS
41.6,2024-12-04,5,T1_HIT,1.468,CAUTIOUS_BULLISH,UNKNOWN,OTHER,360ONE.NS
45.0,2024-12-05,3,T1_HIT,1.824,CAUTIOUS_BULLISH,UNKNOWN,OTHER,360ONE.NS
50.4,2024-12-06,2,T1_HIT,1.846,CAUTIOUS_BULLISH,UNKNOWN,OTHER,360ONE.NS
45.4,2024-12-09,2,T1_HIT,1.398,CAUTIOUS_BULLISH,UNKNOWN,OTHER,360ONE.NS
65.0,2024-12-10,9,T1_HIT,0.83,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,360ONE.NS
58.9,2024-12-11,10,T1_HIT,0.82,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,360ONE.NS
